ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"8A3E37DF-01D2-4060-A8B0-4230568C7E19","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-01T14:40:33Z","2022-09-01T14:40:33Z","2022-09-01T14:40:33Z","0","","","","","","","0","","","","","在引导我们走向一份崭新和更有成就感的工作的过程中，起到尤为重要作用的并不是我们过去关于工作的直接想法"
"D878D819-DBE0-40CE-BE38-AF31F27D2066","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-01T14:40:51Z","2022-09-01T14:40:51Z","2022-09-01T14:40:51Z","0","","","","","","","0","","","","","或许，我们可以从充满偶然所得的职业洞见之“宝库”—童年—入手"
"C1176ADB-7953-4C16-B625-BBAC5EFA3E26","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-01T14:43:45Z","2022-09-01T14:43:45Z","2022-09-01T14:43:45Z","0","","","","","","","0","","","","","孩童时期，我们不会去分析自己的快乐，但通常只有在孩童时期，我们的快乐感才是强烈且直接的。然后我们就进入了青春期的荒漠，这个时候乐趣已经退居次席，关键在于在社会上寻得一席立足之地，并最终融入经济浪潮。成人期的我们则将真正能让我们快乐的东西列在了优先级名单的最后。"
"F10AFF39-ABCD-4E39-BD4F-9784E24ACDC5","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-01T14:44:56Z","2022-09-01T14:44:56Z","2022-09-01T14:44:56Z","0","","","","","","","0","","","","","我们通常认为妒忌并不是一种正面的情绪。但是我们拥有的每一次妒忌经历都会给我们提供一个机会，让我们了解自己心底真正喜欢的是什么。通过仔细探究妒忌的细节，我们会发现自己缺少了什么，然后才能反思我们应该追求的目标。"
"E3BCA731-A78D-4276-B542-A40645E30B83","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-01T14:46:41Z","2022-09-01T14:46:41Z","2022-09-01T14:46:41Z","0","","","","","","","0","","","","","任何一份工作，只要足以吸引我们，那么其中一定会有一些具体的瞬间会让我们心存感激，让我们欢欣鼓舞，而且一定和我们的核心个性非常吻合。"
"1FC0F16B-ACE0-4448-A910-B91566FC0800","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-01T14:46:59Z","2022-09-01T14:46:59Z","2022-09-01T14:46:59Z","0","","","","","","","0","","","","","赚钱的乐趣"
"14B06C01-1DBB-4487-9853-7E39118128B9","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-01T14:47:04Z","2022-09-01T14:47:04Z","2022-09-01T14:47:04Z","0","","","","","","","0","","","","","美的乐趣"
"90863DBB-9642-4B09-BA8E-52034978D2D0","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-01T14:47:14Z","2022-09-01T14:47:14Z","2022-09-01T14:47:14Z","0","","","","","","","0","","","","","创造的乐趣"
"551287F2-A4C2-486E-BB13-CDBD42C265EF","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-01T14:47:25Z","2022-09-01T14:47:25Z","2022-09-01T14:47:25Z","0","","","","","","","0","","","","","理解的乐趣"
"AE6DB05E-7152-4C14-907C-B172CE2AAA97","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-01T14:47:31Z","2022-09-01T14:47:31Z","2022-09-01T14:47:31Z","0","","","","","","","0","","","","","自我表达的乐趣"
"88A44F57-D7A2-454C-8574-F751164D2674","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-01T14:47:37Z","2022-09-01T14:47:37Z","2022-09-01T14:47:37Z","0","","","","","","","0","","","","","科技的乐趣"
"098E8081-00D4-4021-A0F4-25E20B2567D4","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-01T14:47:46Z","2022-09-01T14:47:46Z","2022-09-01T14:47:46Z","0","","","","","","","0","","","","","帮助他人的乐趣"
"21728073-C62A-4397-8A4C-5635BFF7DDC4","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-01T14:47:59Z","2022-09-01T14:47:59Z","2022-09-01T14:47:59Z","0","","","","","","","0","","","","","领导的乐趣"
"AA84D4EE-9787-4606-981B-22DB7A75D941","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-01T14:48:04Z","2022-09-01T14:48:04Z","2022-09-01T14:48:04Z","0","","","","","","","0","","","","","教学的乐趣"
"6598A273-2CA9-4520-9AE4-1E011E5354B8","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-01T14:48:17Z","2022-09-01T14:48:17Z","2022-09-01T14:48:17Z","0","","","","","","","0","","","","","独立的乐"
"71B25D03-8BE1-45E9-9740-D4E252BF0072","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-01T14:48:25Z","2022-09-01T14:48:25Z","2022-09-01T14:48:25Z","0","","","","","","","0","","","","","秩序的乐趣"
"FF02521B-CAF4-4A8A-8FF3-42965CE758C1","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-01T14:48:35Z","2022-09-01T14:48:35Z","2022-09-01T14:48:35Z","0","","","","","","","0","","","","","自然的乐趣"
"48E385AB-3284-4616-A9DC-D6DF41A9A3E7","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-01T15:03:14Z","2022-09-01T15:03:14Z","2022-09-01T15:03:14Z","0","","","","","","","0","","","","","要走出这种痴迷，就需要透彻地了解我们真正感兴趣的是什么。我们对自己所在意的东西了解得越透彻，就越可能发现自己的兴趣及与其相关的乐趣之所在，然后我们就不会把目光局限于娱乐业，而会考虑其他职业。正是因为我们不知道自己真正追求的是什么，我们对于就业市场的了解也是人云亦云、只看表面，我们才被逼进了死胡同，只剩下为数不多的选择，失去了保障。"
"66CCB54C-0672-4938-9A2E-C2ACCA74B948","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-01T15:06:06Z","2022-09-01T15:06:06Z","2022-09-01T15:06:06Z","0","","","","","","","0","","","","","确定我们可能喜欢的工作的一种极常见方式，是把目光锁定在我们喜欢消费的那些产品所在的行业上。我们喜欢他们输出的产品，所以就会从职业的角度参与到他们的输入过程。"
"58367C33-333C-4BD2-8CFC-90832FA1FBC5","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-01T15:06:11Z","2022-09-01T15:06:11Z","2022-09-01T15:06:11Z","0","","","","","","","0","","","","","由于我们把行业与其明显的输出联系了起来，我们很快就会得出这样一种结论：全部经济领域里几乎都没有我们的容身之地。"
"194C6636-6EA1-4581-A3B4-CB41A30CA2B4","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-02T02:57:48Z","2022-09-02T02:57:48Z","2022-09-02T02:57:48Z","0","","","","","","","0","","","","","我们受到一种代际使命的激励，要为父母疗伤，为其纠正错误。我们经常认为，可以在自己的一生之中解决所有问题。但是，要形成一种对工作的明智、有效（也是令人满意）的态度，可能需要两三代人的共同努力。毫无疑问，我们未能实现的愿望只能留待我们的子女去实现了。"
"C72953CA-5AFC-4759-AD19-188A79661CE5","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-02T03:01:13Z","2022-09-02T03:01:13Z","2022-09-02T03:01:13Z","0","","","","","","","0","","","","","在面对其他人的忌妒时，我们要显得大度，因为忌妒是软弱、脆弱的表现。但它也意味着在我们需要的时候，并非总是能在期待的地方找到我们所需要的鼓励和支持—这并不是我们的错，而恰巧是因为我们做对了，才会让别人感到不安。我们的处境可能会让我们觉得自己做错了，但是我们应该保持冷静和超然。我们可以把这当成一种于我们有利的良言，毕竟每一次职业变动都有可能将我们带入与我们亲近的人之间的冲突。做我们想做的事情的代价，可能是让我们爱的人失望。我们可能不得不放弃一些朋友，和另一些人交朋友，然后重新调整我们与家人的关系。了解这些是成功的必要和正常的组成部分，它可以给我们带来勇气，使我们能够更坦然地面对在职业前进道路上可能遇见的最大困难。"
"A138A178-9873-40AA-B7CA-6383B4F43369","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-02T08:05:20Z","2022-09-02T08:05:20Z","2022-09-02T08:05:20Z","0","","","","","","","0","","","","","责任担当的想法之所以备受推崇，是因为在这样一个竞争激烈且花销巨大的世界里，它似乎是最有保障的一条道路。但是，责任之治其实并不会给我们带来真正的保障。一旦我们完成教育，它就表现为一种伪装成美德的纯粹的责任"
"D55DCDA9-5F8E-4719-AFEB-6C47DBDA2EB6","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-02T08:07:44Z","2022-09-02T08:07:44Z","2022-09-02T08:07:44Z","0","","","","","","","0","","","","","因为脆弱和冲动并不是唯独落在我们身上的魔咒；它们是人类精神结构中的普遍特征。"
"6B479F45-223E-418B-8CBB-F8DF18B5B79C","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-03T04:16:23Z","2022-09-03T04:16:23Z","2022-09-03T04:16:23Z","0","","","","","","","0","","","","","现实似乎过于庞大，而漫长的未来—到目前为止，未来在我们生命中所占的比重更大—还没有担负起它应有的重要性。"
"5CD97762-EBE5-4771-9644-C2ED8BBA0D2A","2","0","人生学校：阿兰·德波顿的生活哲学课（套装共5册）（那些学校里不曾教过的人生重要课题，都能在这里找到答案。英国网红学校THE SCHOOL OF LIFE登陆中国）-未读出品 (未读·生活家)","人生学校","2022-09-03T04:16:52Z","2022-09-03T04:16:52Z","2022-09-03T04:16:52Z","0","","","","","","","0","","","","","我们通常生活在“时区气泡”（time zone bubbles）中。我们大多数时候生活在与我们年龄相仿的人群之中，所以代际经验不足。我们很少会进入比我们老很多的人的内心世界与经验之中，所以对他们所处的生命阶段的现实并非完全了解。"
