ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"BDD60701-FEBB-48D6-BE24-0E34432D0317","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-23T14:31:57Z","2022-07-23T14:31:57Z","2022-07-23T14:31:57Z","0","","","","","","","0","","","","","这种经济发展水平的差异远大于美国各州。美国最富的纽约州人均GDP也不过是最穷的密西西比州的2.3倍"
"05ECC9F6-B41C-4E92-A4D9-F42B7C28FC92","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-23T14:35:24Z","2022-07-23T14:35:24Z","2022-07-23T14:35:24Z","0","","","","","","","0","","","","","条块分割，多重领导。我国政治体系的一个鲜明特点是“层层复制”：中央的主要政治架构，即党委、政府、人大、政协等，省、市、县三级都完全复制，即所谓“四套班子”"
"689D93D1-D4FD-441E-9694-56590EDD4F15","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-23T14:36:20Z","2022-07-23T14:36:20Z","2022-07-23T14:36:20Z","0","","","","","","","0","","","","","某件事只要有一个部门反对，就不容易办成。尤其当没有清楚的先例和流程时，办事人员会在部门之间“踢皮球”，或者干脆推给上级，所以权力与决策会自然而然向上集中。制度设计的一大任务就是要避免把过多决策推给上级，减轻上级负担，提高决策效率，所以体制内简化决策流程的原则之一，就是尽量在能达成共识的最低层级上解决问题。"
"068542A1-8122-40BC-B504-955288EB15F7","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-23T14:38:03Z","2022-07-23T14:38:03Z","2022-07-23T14:38:03Z","0","","","","","","","0","","","","","即便有实力，是否就越大越好？政府职能会不会鞭长莫及？边远地区的人是否容易教化和统治？"
"EC1BD7FC-6EB0-4EBE-8E8F-14D19CE7B1F4","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-23T14:38:55Z","2022-07-23T14:38:55Z","2022-07-23T14:38:55Z","0","","","","","","","0","","","","","想支持扩张，多说说规模经济的好处便是"
"EB696C30-9EC1-42ED-B33A-A625D348DE02","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-23T22:56:35Z","2022-07-23T22:56:35Z","2022-07-23T22:56:35Z","0","","","","","","","0","","","","","同一市内，语言文化分布也会影响到区县划分。"
"C94CEBBE-F069-4906-8220-A5EBF6D0A636","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-23T22:56:45Z","2022-07-23T22:56:45Z","2022-07-23T22:56:45Z","0","","","","","","","0","","","","","我国各省间方言不同，影响了省界划分。而省内市县之间，口音也常有差异，这影响了省内的行政区划。"
"C85E0CC2-1C20-46DA-B4DD-A7575648E344","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-23T22:57:50Z","2022-07-23T22:57:50Z","2022-07-23T22:57:50Z","0","","","","","","","0","","","","","古代行政区划除“随山川形变”外，也遵循“犬牙交错”原则，即为了政治稳定需要，人为打破自然边界，不以天险为界来划分行政区，防止地方势力依天险制造分裂"
"60F447F9-71D4-4C58-BEDF-17F05D8CDFC8","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-23T22:58:11Z","2022-07-23T22:58:11Z","2022-07-23T22:58:11Z","0","","","","","","","0","","","","","我国经济中有个现象：处在行政交界（尤其是省交界处）的地区，经济发展普遍比较落后"
"8D6AD81E-2C34-4831-8A36-E3DFB4393613","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-23T22:58:31Z","2022-07-23T22:58:31Z","2022-07-23T22:58:31Z","0","","","","","","","0","","","","","这一俗称“三不管地带”的现象，也可以用公共物品规模效应和边界的理论来解释。首先，一省之内以省会为政治经济中心，人口最为密集，公共物品的规模经济效应最为显著。但几乎所有省会（除南京和西宁外）无一临近省边界"
"D19E1A5A-9BD9-4D2F-A21C-9A6F7DF24B24","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-23T23:01:12Z","2022-07-23T23:01:12Z","2022-07-23T23:01:12Z","0","","","","","","","0","","","","","所以上级虽然名义上有最终决定权，拥有“形式权威”，但由于信息复杂、不易处理，下级实际上自主性很大，拥有“实际权威”"
"9736F101-F03D-41B2-AE99-B264F1288D6B","2","0","置身事内 中国政府与经济发展【复旦经院“毕业课”解读经济生活背后的政府角色。罗永浩、刘格菘、张军、周黎安、王烁联袂推荐】","兰小欢","2022-07-23T23:02:11Z","2022-07-23T23:02:11Z","2022-07-23T23:02:11Z","0","","","","","","","0","","","","","实际权威来自信息优势，这一逻辑也适用于单位内部"
