ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"008D4B39-12E0-43A8-BACC-F94A1CE0EB50","2","0","Plainwater","Anne Carson","2023-01-22T00:49:32Z","2023-01-22T00:49:32Z","2023-01-22T00:49:32Z","0","","","","","","","0","","","","","Anthropology is a science of mutual surprise"
"ADEB93CB-805B-4CF0-9A2F-30E630EC3332","2","0","Plainwater","Anne Carson","2023-01-22T01:03:12Z","2023-01-22T01:03:12Z","2023-01-22T01:03:12Z","0","","","","","","","0","","","","","Are there two ways of knowing the world—a submissive and a devouring way? They end up roughly the same place."
"A45E28D5-83CE-4A13-B36D-C85590528512","2","0","Plainwater","Anne Carson","2023-01-22T01:06:21Z","2023-01-22T01:06:21Z","2023-01-22T01:06:21Z","0","","","","","","","0","","","","","What is the conversation of lovers? Compared with ordinary talk, it is as bread to stones."
"FB0624C4-6950-4FD2-AC9A-5D4536510822","2","0","Plainwater","Anne Carson","2023-01-22T01:08:31Z","2023-01-22T01:08:31Z","2023-01-22T01:08:31Z","0","","","","","","","0","","","","","When is a pilgrim like a letter of the alphabet? When he cries out."
"2B86AE6B-BC7B-4E18-AA9C-59FACB7942AC","2","0","Plainwater","Anne Carson","2023-01-22T01:21:58Z","2023-01-22T01:21:58Z","2023-01-22T01:21:58Z","0","","","","","","","0","","","","","How is a pilgrim like a blacksmith? He bends iron. Love bends him."
"7E6627D1-1152-4AC6-A25C-C3C0762C6A6B","2","0","Plainwater","Anne Carson","2023-01-22T01:23:24Z","2023-01-22T01:23:24Z","2023-01-22T01:23:24Z","0","","","","","","","0","","","","","At midnight, fireworks in the plaza. No photographs—you know what fireworks are like. Tawdry, staggering, irresistible, like human love."
"D142D2CC-A5F9-4C1C-B4B1-29D9A684F123","2","0","Plainwater","Anne Carson","2023-01-22T04:16:26Z","2023-01-22T04:16:26Z","2023-01-22T04:16:26Z","0","","","","","","","0","","","","","I took no maps, I cannot read maps—why press a seal on running water?"
"B00E688E-89E8-4369-B62E-829F18773762","2","0","Plainwater","Anne Carson","2023-01-22T15:35:16Z","2023-01-22T15:35:16Z","2023-01-22T15:35:16Z","0","","","","","","","0","","","","","Enlightenment is not a place, no use rushing to get there."
"0A3B2BF2-2342-43EA-BF1F-E4C919638FCC","2","0","Plainwater","Anne Carson","2023-01-22T15:41:20Z","2023-01-22T15:41:20Z","2023-01-22T15:41:20Z","0","","","","","","","0","","","","","Wind does not stop by day here, does not stop by night, it keeps belling, boasting, wrestling, rinsing, disheveling, bonfiring, boistering down—the black morning tea blows out of the c"
"88D01195-F961-4ED8-B4DE-670B0345395F","2","0","Plainwater","Anne Carson","2023-01-22T15:48:03Z","2023-01-22T15:48:03Z","2023-01-22T15:48:03Z","0","","","","","","","0","","","","","a man has locks all over his body. But women are numb or liars or never stop thinking, you can not make me stop thinking."
"5FCD7C68-187F-4A9B-9B29-FDBAC7595E97","2","0","Plainwater","Anne Carson","2023-01-22T16:28:00Z","2023-01-22T16:28:00Z","2023-01-22T16:28:00Z","0","","","","","","","0","","","","","Natural language is as brittle as pearl and the principle of noncontradiction too basic to be demonstrated, Aristotle avows, it can only be refuted. A single counterexample will do. Up, Daruma."
