ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"C77FF05F-77D9-443F-A1B9-73FCE0F26518","2","0","工作、消费主义和新穷人","(英)齐格蒙特·鲍曼","2023-01-06T04:55:58Z","2023-01-06T04:55:58Z","2023-01-06T04:55:58Z","0","","","","","","","0","","","","","第一章回顾了工作伦理的起源。从现代开始，人们就希望它能一举多得：吸引穷人到正规的工厂工作，消除贫困并保证社会安宁。实际上，它的作用是训练和约束人们，向他们灌输新的工厂制度发挥作用所必需的服从性。

第二章讲述的是现代社会渐进又不可阻挡的过程：从“生产者社会”到“消费者社会”，相应地从工作伦理指导的社会到消费审美统治的社会。在消费者社会中，大规模的生产不再需要大规模劳动，于是，曾经作为“劳动力后备军”的穷人被重铸为“有缺陷的消费者”。这使他们失去了有用的社会功能（实际的或潜在的），这对穷人的社会地位和改善机会产生了深远的影响。

第三章追溯了福利国家的兴衰。它展示了前一章所述的转变——突然出现的以集体责任对抗个体不幸的公众共识与目前同样突然出现的反对这个原则的公众共识——之间的密切联系。

第四章是关于所有这些的后果：以一种新的方式，穷人在社会上产生、并在文化上被定义。最近流行的“底层阶级”的概念被仔细研究，并发现它主要是作为一种“助力”工具，把各种不同形式和原因的贫困浓缩成一个低等人的形象。他们都有共同的缺点，因此呈现为一个“社会问题”。

最后，我们考虑了穷人和贫困问题可能的未来，以及是否有可能赋予工作伦理新的意义，使其更适用于发达社会的现状。是否可以借助传统的手段——那些为一个不复存在的昔日社会量身定制的手段——对抗和征服贫困？还是应该寻求新的解决办法，比如“脱钩”生存权与出卖劳动力，把社会认可的工作概念扩大到劳动力市场认可的范围之外？以及，我们面对这些问题，追寻切实可行的答案的努力，究竟有多迫切？"
"A1094DF3-25BF-4DBB-AC7C-FE7A67180EA4","2","0","工作、消费主义和新穷人","(英)齐格蒙特·鲍曼","2023-01-06T04:58:17Z","2023-01-06T04:58:17Z","2023-01-06T04:58:17Z","0","","","","","","","0","","","","","在过去，工人通过自己设定目标、自己控制进程获得工作的意义和动力，但现在，他们只能被动地完成由他人设置和控制的任务，工作对他们而言失去了意义。在这种转变之下，如何驱动工人运用自己的技能完成这些没有意义的任务，是现代化的开拓者面临的真正问题。解决方案是机械地训练工人，让他们习惯于不假思索的盲从，并且剥夺他们完善工作的自豪感。如同维尔纳·桑巴特（Werner Sombart）所言，新的工厂系统需要的只是人的一部分：身处复杂机器之中，如同没有灵魂的小齿轮一样工作的那部分。这场战斗是为了对抗人身上那些无用的“部分”——兴趣和雄心，它们不仅与生产力无关，还会干扰生产需要的那些有用的“部分”。工作伦理本质上是对自由的摒弃。"
"51A62D47-0CEA-4A5D-A9CA-0D0C7F608289","2","0","工作、消费主义和新穷人","(英)齐格蒙特·鲍曼","2023-01-07T05:30:30Z","2023-01-07T05:30:30Z","2023-01-07T05:30:30Z","0","","","","","","","0","","","","","长期的探索之后，这个方案终于被找到：工作（任何环境下的任何工作）是唯一体面的、道德的、可行的生存方式"
"83124041-5CAD-4304-94AC-26173B4130A3","2","0","工作、消费主义和新穷人","(英)齐格蒙特·鲍曼","2023-01-07T05:33:45Z","2023-01-07T05:33:45Z","2023-01-07T05:33:45Z","0","","","","","","","0","","","","","“来工作”和“去工作”是双生的劝语/魔咒，希望同时解决个体问题和社会弊病。这些现代的口号同时回荡在分割资本主义和共产主义的巨大鸿沟两侧"
"BFC4D035-25D4-428E-A137-D4993DBD59AC","2","0","工作、消费主义和新穷人","(英)齐格蒙特·鲍曼","2023-01-23T03:12:30Z","2023-01-23T03:12:30Z","2023-01-23T03:12:30Z","0","","","","","","","0","","","","","想要提高消费者的消费能力就不能让他们休息。他们需要不断地接受新的诱惑，持续处于永不枯竭的兴奋之中，持续处于怀疑和不满之中。诱使他们转移注意力的诱饵需要肯定这种怀疑，同时提供一个宣泄的出口：“你以为这就是全部？好戏还在后头呢！”"
"9D43F939-DC44-41D5-8D1D-F80AE8803846","2","0","工作、消费主义和新穷人","(英)齐格蒙特·鲍曼","2023-01-23T03:13:23Z","2023-01-23T03:13:23Z","2023-01-23T03:13:23Z","0","","","","","","","0","","","","","在工作的基础上构建终身身份，对绝大多数人来说（至少在目前，除了少数高技能、高特许职业的从业者外）是死路一条。"
"D67F01C9-BB23-4C24-AC41-A4E567C81D5B","2","0","工作、消费主义和新穷人","(英)齐格蒙特·鲍曼","2023-01-25T04:04:02Z","2023-01-25T04:04:02Z","2023-01-25T04:04:02Z","0","","","","","","","0","","","","","任何规范的唯一目的，都是利用人们自由选择的权利来限制或完全消除选择自由：除规范所倡导的选项外，人们别无其他选择。"
"847C7801-5D51-492B-9271-44E273A69E36","2","0","工作、消费主义和新穷人","(英)齐格蒙特·鲍曼","2023-01-25T04:05:39Z","2023-01-25T04:05:39Z","2023-01-25T04:05:39Z","0","","","","","","","0","","","","","一个人选择的自由度越大，自由行使的选择权越多，他在社会阶层中的地位就越高，获得的社会尊重和自尊就越多，距离“美好生活”的理想也越近"
"7251EA22-FAB5-4D9B-9FD8-95EEA6F6A68C","2","0","工作、消费主义和新穷人","(英)齐格蒙特·鲍曼","2023-01-25T04:06:16Z","2023-01-25T04:06:16Z","2023-01-25T04:06:16Z","0","","","","","","","0","","","","","是美学，而非伦理学，被用于整合消费者社会，确保其走在正确的道路上，并屡次拯救其于危难。伦理学赋予履行责任以最高的价值，而美学则把崇高的体验放在首位。"
"E0E53900-6D0E-4F1D-B08A-57209B216414","2","0","工作、消费主义和新穷人","(英)齐格蒙特·鲍曼","2023-01-25T04:07:04Z","2023-01-25T04:07:04Z","2023-01-25T04:07:04Z","0","","","","","","","0","","","","","工作失去了它的特权地位，不再是自我构建和身份构建的轴心，也不再是道德关注的焦点，不再是道德改善、忏悔和救赎的必由之路。与生活中的其他活动一样，工作现在首先受到美学的审视。工作的价值取决于产生愉悦体验的能力，不能使人获得“内在满足”的工作没有价值。其他评判标准（包括所谓的道德救赎）则节节败退"
