ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"543E81FF-4482-42FE-9363-BBF5DA08DDE6","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-01-27T03:36:50Z","2023-01-27T03:36:50Z","2023-01-27T03:36:50Z","0","","","","","","","0","","","","","love and hate converge within erotic desire."
"3FFBE79F-7E74-4B5A-B46A-0B53E681B3DD","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-01-27T03:42:39Z","2023-01-27T03:42:39Z","2023-01-27T03:42:39Z","0","","","","","","","0","","","","","The word ‘jealousy’ comes from Greek zēlos meaning ‘zeal’ or ‘fervent pursuit.’ It is a hot and corrosive spiritual motion arising in fear and fed on resentment."
"10FEF3DB-4960-4EFF-9AB7-2179E8676B47","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-01-27T19:50:28Z","2023-01-27T19:50:28Z","2023-01-27T19:50:28Z","0","","","","","","","0","","","","","For in this dance the people do not move. Desire moves. Eros is a verb."
"695E737F-22D3-41B7-982B-7FD8C81131F1","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-01-27T19:56:13Z","2023-01-27T19:56:13Z","2023-01-27T19:56:13Z","0","","","","","","","0","","","","","Eyelids are important. From the eyelids may issue an erotic emotion that sets the interval between two people vibrating"
"26E91A80-9618-4D99-96C8-90DEC33083B3","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-01-27T19:58:17Z","2023-01-27T19:58:17Z","2023-01-27T19:58:17Z","0","","","","","","","0","","","","","Aidōs dwells upon the eyelids of sensitive people
as does hybris upon the insensitive. A wise man
would know this."
"4E4DBC32-4B4F-450B-80D3-CE77DA14575A","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-01-27T20:11:58Z","2023-01-27T20:11:58Z","2023-01-27T20:11:58Z","0","","","","","","","0","","","","","The reach of desire is defined in action: beautiful (in its object), foiled (in its attempt), endless (in time)."
"9011BA9A-02DB-47E6-BE4A-8CED254C8DA7","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-01-28T14:33:24Z","2023-01-28T14:33:24Z","2023-01-28T14:33:24Z","0","","","","","","","0","","","","","If we follow the trajectory of eros we consistently find it tracing out this same route: it moves out from the lover toward the beloved, then ricochets back to the lover himself and the hole in him, unnoticed before. Who is the real subject of most love poems? Not the beloved. It is that hole."
"644954BF-A4FE-4BB2-86E8-AF7332D01FD8","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-01-28T14:33:52Z","2023-01-28T14:33:52Z","2023-01-28T14:33:52Z","0","","","","","","","0","","","","","When I desire you a part of me is gone: my want of you partakes of me."
"8AFFB09C-B165-43AA-8732-B55C605DAAAC","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-01-28T14:37:32Z","2023-01-28T14:37:32Z","2023-01-28T14:37:32Z","0","","","","","","","0","","","","","Eros as a sweetness made out of absence and pain"
"7DE54442-7B4F-4C87-A70E-5BC1335D664E","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-01-28T14:41:40Z","2023-01-28T14:41:40Z","2023-01-28T14:41:40Z","0","","","","","","","0","","","","","Within a pun you see the possibility of grasping a better truth, a truer meaning, than is available from the separate senses of either word. But the glimpse of that enhanced meaning, which flashes past in a pun, is a painful thing. For it is inseparable from your conviction of its impossibility. Words do have edges. So do you."
"CD04E47C-5F77-4185-93D9-5630E1735E85","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-01-28T14:50:26Z","2023-01-28T14:50:26Z","2023-01-28T14:50:26Z","0","","","","","","","0","","","","","Change of self is loss of self to these poets. Their metaphors for the experience are metaphors of war, disease and bodily dissolution"
"C55F1D85-8BD9-4DE4-9EFA-12755564914D","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-01-28T14:50:57Z","2023-01-28T14:50:57Z","2023-01-28T14:50:57Z","0","","","","","","","0","","","","","Is melting a good thing? That remains am bivalent."
"59BE73D3-E43F-4302-9358-6A02D54C8A0B","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-01-28T14:53:11Z","2023-01-28T14:53:11Z","2023-01-28T14:53:51Z","0","","","","","","","0","","","","想起了出现很多次的a puddle of jelly的比喻。虽然但是我不想在这里看到流体力学啊！","The viscous is a state halfway between solid and liquid. It is like a cross-section in a process of change. It is unstable but it does not flow. It is soft, yielding, and compressible. Its stickiness is a trap, it clings like a leech; it attacks the boundary between myself and it"
"7B47EC17-CB2A-4580-B557-7E553B358B68","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-01-28T15:02:38Z","2023-01-28T15:02:38Z","2023-01-28T15:02:38Z","0","","","","","","","0","","","","","An individual who lives in an oral culture uses his senses differently than one who lives in a literate culture, and with that different sensual deployment comes a different way of conceiving his own relations with his environment, a different conception of his body and a different conception of his self."
"D68E5C0E-2CDF-49B8-856D-91A97FB31CB8","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-01-28T15:09:43Z","2023-01-28T15:09:43Z","2023-01-28T15:09:43Z","0","","","","","","","0","","","","","The phrenes of the lover are as far as it goes. I have translated this word ‘lungs’ and referred to it as ‘the organ of breath.’ What is breath? For the ancient Greeks, breath is consciousness, breath is perception, breath is emotion."
"29CA4518-8F8C-4049-ACD2-1B5588F63022","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-01-28T15:09:53Z","2023-01-28T15:09:53Z","2023-01-28T15:09:53Z","0","","","","","","","0","","","","","Phrenes are organs of mind."
"0BAB6963-6FBF-41EA-8D24-8BF649A69A52","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-01-28T15:13:30Z","2023-01-28T15:13:30Z","2023-01-28T15:13:30Z","0","","","","","","","0","","","","","Literacy desensorializes words and reader. A reader must disconnect himself from the influx of sense impressions transmitted by nose, ear, tongue and skin if he is to concentrate upon his reading. A written text separates words from one another, separates words from the environment, separates words from the reader (or writer) and separates the reader (or writer) from his environment. Separation is painful. The evidence of epigraphy shows how long it takes people to systematize word-division in writing, indicating the novelty and difficulty of this concept.7 As separable, controllable units of meaning, each with its own visible boundary, each with its own fixed and independent use, written words project their user into isolation."
"487CB866-8CC0-4D3C-AFE3-011B6C394233","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-01-28T15:18:27Z","2023-01-28T15:18:27Z","2023-01-28T15:18:27Z","0","","","","","","","0","","","","","When I contemplate the physical spaces that articulate the letters ‘I love you’ in a written text, I may be led to think about other spaces, for example the space that lies between ‘you’ in the text and you in my life. Both of these kinds of space come into being by an act of symbolization. Both require the mind to reach out from what is present and actual to something else, something glimpsed in the imagination"
"7481C078-0045-437C-B1FA-F182FD237DDA","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-01-28T15:19:11Z","2023-01-28T15:19:11Z","2023-01-28T15:19:11Z","0","","","","","","","0","","","","","To write the words I love you’ requires a further, analogous replacement, one that is much more painful in its implication. Your absence from the syntax of my life is not a fact to be changed by written words. And it is the single fact that makes a difference to the lover, the fact that you and I are not one."
"219E60D4-230F-402B-B121-B50A8173A411","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-01-29T01:18:56Z","2023-01-29T01:18:56Z","2023-01-29T01:18:56Z","0","","","","","","","0","","","","","That which is known, attained, possessed, cannot be an object of desire. “In love possession is nothing, only delight matters,”"
"633563CF-3182-46CB-A77E-32BB3968BDF1","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-01-29T01:20:12Z","2023-01-29T01:20:12Z","2023-01-29T01:20:12Z","0","","","","","","","0","","","","","Across this space a spark of eros moves in the lover’s mind to activate delight. Delight is a movement (kinēsis) of the soul, in Aristotle’s definition (Rh. 1.1369b19). No difference: no movement. No Eros."
"FDD2D162-7DBD-4A0D-BAD4-242D4117A58C","2","0","Eros the Bittersweet: An Essay","Carson, Anne","2023-01-29T01:26:38Z","2023-01-29T01:26:38Z","2023-01-29T01:26:38Z","0","","","","","","","0","","","","","It is not the number ‘one,’ as we have seen in example after example, to which the lover’s mind inclines when he is given a chance to express his desire."
