ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"99B99213-A112-4772-8362-E9609BCCBDE7","2","0","鳗鱼的旅行","帕特里克·斯文松","2022-09-21T12:05:45Z","2022-09-21T12:05:45Z","2022-09-21T12:05:45Z","0","","","","","","","0","","","","","亚里士多德的结论是，鳗鱼就是这样诞生的，仿佛一种扭动的、神秘的奇迹。"
"5CFA7EB2-F7F3-406D-8B89-7B8590419494","2","0","鳗鱼的旅行","帕特里克·斯文松","2022-09-21T12:13:29Z","2022-09-21T12:13:29Z","2022-09-21T12:13:29Z","0","","","","","","","0","","","","","对鳗鱼来说，死亡似乎是相对的"
"A16F0288-CAB8-436A-B3C2-317468BF58F2","2","0","鳗鱼的旅行","帕特里克·斯文松","2022-09-21T12:32:09Z","2022-09-21T12:32:09Z","2022-09-21T12:32:09Z","0","","","","","","","0","","","","","存在是最重要的。世界是一个荒谬的地方，充满了矛盾和存在的困惑。但只有拥有目标的人才可能找到意义。我们必须想象，鳗鱼是幸运的。"
"1B8E4891-4B88-44B8-82CE-890EDAB58BDF","2","0","鳗鱼的旅行","帕特里克·斯文松","2022-09-21T12:33:56Z","2022-09-21T12:33:56Z","2022-09-21T12:33:56Z","0","","","","","","","0","","","","","他的职业自豪感是自然而普遍的，这源于他知道自己擅长做一件并非很多人都拿手的事，源于他知道自己做的事情拥有某种持久性，对其他人来说是有价值的。"
"34EE27E1-A377-488E-8C15-CEB47BA0DC76","2","0","鳗鱼的旅行","帕特里克·斯文松","2022-09-21T12:36:29Z","2022-09-21T12:36:29Z","2022-09-21T12:36:29Z","0","","","","","","","0","","","","","如果你去问瑞典鳗鱼海岸的人，大概很多人会说，这并非他们能选择的。鳗鱼渔民是天生的，是被代代相传的东西所塑造的。"
"FAD748A1-4A5A-4E2B-B05E-0C0F5C8D048F","2","0","鳗鱼的旅行","帕特里克·斯文松","2022-09-21T12:36:45Z","2022-09-21T12:36:45Z","2022-09-21T12:36:45Z","0","","","","","","","0","","","","","这些具体而特殊的知识是在实践中被传承的，是一种跨越世代的集体经验。因此捕钓鳗鱼通常也是一种在家庭内部传承的职业，从一代人传到另一代人。没有把捕钓鳗鱼融进血液里的人，是不会成为鳗鱼渔民的。如果人们不能将捕钓鳗鱼看得比其本身重要，将之视为保存文化遗产、传统和知识的方式，他们便不会成为鳗鱼渔民。"
"AE4CF3CE-2E8B-4221-B97B-C926E21E1CEC","2","0","鳗鱼的旅行","帕特里克·斯文松","2022-09-21T12:39:58Z","2022-09-21T12:39:58Z","2022-09-21T12:39:58Z","0","","","","","","","0","","","","","一条鳗鱼不能仅仅作为其本身而存在。就这样，它也成了我们跟这个星球上所有其他形式的生命之间复杂关系的一个象征。"
"D1B031DA-BE5B-400D-83CC-91D193ECFDB1","2","0","鳗鱼的旅行","帕特里克·斯文松","2022-09-22T11:35:55Z","2022-09-22T11:35:55Z","2022-09-22T11:35:55Z","0","","","","","","","0","","","","","一个人当然可以在另一个人甚至都无法理解的地方发现意义，但这个意义难道不应该是情境的一部分吗？这个情境难道不应该至少大于那个人本身吗？说到底，人需要成为某种具有延续性的东西的一部分，才能感觉自己属于某种在其存在之前就已开始、在其消失之后仍将继续存在的永恒。人需要成为某种更大事物的一部分。"
"A41EFAF1-C27F-4F91-9BC9-6B2E81D2E7F6","2","0","鳗鱼的旅行","帕特里克·斯文松","2022-09-22T11:36:07Z","2022-09-22T11:36:07Z","2022-09-22T11:36:07Z","0","","","","","","","0","","","","","知识本身可以构成一种情境，如果人们成为把知识从一个人传递给另一个人、从一个时代传递到下一个时代的链条中的一环，那么在用处和收益之外，知识本身也有了意义。这是一切的目的所在。当我们谈论人类经验的时候，谈论的不是单个人的经验。我们谈论的是能被传递下去、能被复述和能被再次体验的人类共同的经验"
"42124C61-E141-4C5F-BC88-A93186220D22","2","0","鳗鱼的旅行","帕特里克·斯文松","2022-09-22T11:37:01Z","2022-09-22T11:37:01Z","2022-09-22T11:37:01Z","0","","","","","","","0","","","","","然后它们任凭自己被我们拉出水面，没有被钩住也没有挣扎，仿佛它们已经放弃了，仿佛它们在试图逃避这隐秘水下的某种东西。这不同于我们所希望见到的鳗鱼的样子。它们的表现与我们预期的不一样。也许我们跟它们走得太近了。"
