ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"7A7A2D9B-2567-4340-ABF3-DF4CBD8581BD","2","0","上帝掷骰子吗？：量子物理史话：升级版","曹天元","2022-01-10T06:12:18Z","2022-01-10T06:12:18Z","2022-01-10T06:12:18Z","0","","","","","","","0","","","","","经典力学、经典电动力学和经典热力学（加上统计力学）形成了物理世界的三大支柱。"
"B3DDB878-D773-47BF-8652-969E3E28E1B2","2","0","上帝掷骰子吗？：量子物理史话：升级版","曹天元","2022-01-10T06:29:52Z","2022-01-10T06:29:52Z","2022-01-10T06:29:52Z","0","","","","","","","0","","","","","芝诺悖论"
"2D51B480-8D88-4F26-8877-A9393BDD95BE","2","0","上帝掷骰子吗？：量子物理史话：升级版","曹天元","2022-01-11T07:45:08Z","2022-01-11T07:45:08Z","2022-01-11T07:45:08Z","0","","","","","","","0","","","","","两种体系都是正确的，但都只在各自适用的范围内才能成立。当我们的眼光从原子范围逐渐放大到平常的世界时，量子效应便逐渐消失，经典的电磁理论得以再次取代h常数成为世界的主宰。然而，在这个过程中，无论何时，两种体系都存在一个确定的对应状态。这就是他在1918年发表的所谓“对应原理”（ The Correspondence Principle）。"
"799D924A-E5A5-4F3A-9B78-3F11BC08FC80","2","0","上帝掷骰子吗？：量子物理史话：升级版","曹天元","2022-01-11T13:30:26Z","2022-01-11T13:30:26Z","2022-01-11T13:30:26Z","0","","","","","","","0","","","","","她又不像任何一位已知的薛定谔的情人。但有一件事是肯定的，这位神秘女郎极大地激发了薛定谔的灵感，使得他在接下来的12个月里惊异地始终维持着一种极富创造力和洞察力的状态，并接连不断地发表了6篇关于量子力学的主要论文。薛定谔的同事在回忆的时候总是说，薛定谔的伟大工作是在他生命中一段情欲旺盛的时期做出的。从某种程度上来说，科学还要小小地感谢一下这位不知名的女郎。"
"B1B592B4-9546-4E25-928C-594B7976113B","2","0","上帝掷骰子吗？：量子物理史话：升级版","曹天元","2022-01-11T13:36:26Z","2022-01-11T13:36:26Z","2022-01-11T13:36:26Z","0","","","","","","","0","","","","","《薛定谔的女朋友》一剧中调笑说：“到底是波－粒子的二象性难一点呢，还是老婆－情人的二象性更难？”"
"057FF1B2-5B22-4060-A0D5-CBD490AF43B7","2","0","上帝掷骰子吗？：量子物理史话：升级版","曹天元","2022-01-11T13:46:51Z","2022-01-11T13:46:51Z","2022-01-11T13:47:16Z","0","","","","","","","0","","","","shear first then compress","p×q ≠ q×p，这不是说，先观测动量p，再观测位置q，这和先观测q再观测p，其结果是不一样的吗？"
"CF6300B9-A6A7-43D6-9460-E02AD646FB64","2","0","上帝掷骰子吗？：量子物理史话：升级版","曹天元","2022-01-11T13:48:27Z","2022-01-11T13:48:27Z","2022-01-11T13:48:27Z","0","","","","","","","0","","","","","p和q就像一对前世冤家，它们人生不相见，动如参与商，处在一种有你无我的状态。不管我们亲近哪个，都会同时急剧地疏远另一个。这种奇特的量被称为“共轭量”，我们以后会看到，这样的量还有许多。"
"88306BE2-EA4D-411D-AEED-0CC027072948","2","0","上帝掷骰子吗？：量子物理史话：升级版","曹天元","2022-01-11T13:50:04Z","2022-01-11T13:50:04Z","2022-01-11T13:50:04Z","0","","","","","","","0","","","","","从量子力学中可以计算，哪怕在到达绝对零度的时候，任何振子仍然保有一个极其微小的能量：E=hν/2，也就是半个量子的大小，你再也无法把这个内禀的能量消除。打个比方，就像你的银行账户里还剩下半分钱，你永远也无法用现金把它提走！所以说，你无论如何不会变得“一无所有”。
这种内禀的能量早在1912年就由普朗克在一个理论中提出。虽然这个理论整体上是错的，但是E=hν/2的概念却被保留了下来，后来更进一步为实验所证实。这个基本能量被称作“零点能”（zero-point energy），它就是量子处在基态时的能量。我们的宇宙空间，在每一点上其实都充满了大量的零点能，这就给未来的星际航行提供了取之不尽的能源。也许，科幻作家对此会充满兴趣吧？"
"D179BEF8-B6EB-42A6-AACB-4483339A3F48","2","0","上帝掷骰子吗？：量子物理史话：升级版","曹天元","2022-01-11T13:54:45Z","2022-01-11T13:54:45Z","2022-01-11T13:54:45Z","0","","","","","","","0","","","","","事实上我也不关心大自然‘本来’是什么，我只关心我们能够‘观测’到大自然是什么。"
"53BCCBD8-1F73-4929-B691-A07F3FDA0FD8","2","0","上帝掷骰子吗？：量子物理史话：升级版","曹天元","2022-01-11T13:56:07Z","2022-01-11T13:56:07Z","2022-01-11T13:56:07Z","0","","","","","","","0","","","","","所有的属性都是与观察联系在一起的，让“本来”见鬼去吧。"
