ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"14D0E824-7142-4C9F-A924-B901BB05E27C","2","0","偶然的创造（ “那不勒斯四部曲”作者埃莱娜·费兰特《卫报》专栏合集，52幅精美插图，睿智迷人的自传书写） (埃莱娜·费兰特作品系列)","埃莱娜·费兰特","2023-03-19T13:18:25Z","2023-03-19T13:18:25Z","2023-03-19T13:18:25Z","0","","","","","","","0","","","","","让我奇怪的是，他在非常渴望我之后，会突然间好像觉得我是多余的，最后跑掉了，仿佛我对他已经没有任何用处了。好吧，我对自己说，你就写初恋有多神秘，多空洞。可我在上面花得心思越多，写下的却更多的是当时的渴望、忧虑和不满。因此写作也会开始反抗，它往往会填补空缺，会赋予这段经验在青春逝去之后固有的感伤。所以我决定不再写有关第一次的故事了。我们最初的样子，只是我们经历沧桑之后，在对面河岸上回望时，看到的一片模糊的颜色"
"405660FB-8BDA-45CA-B7D6-77EA980006B4","2","0","偶然的创造（ “那不勒斯四部曲”作者埃莱娜·费兰特《卫报》专栏合集，52幅精美插图，睿智迷人的自传书写） (埃莱娜·费兰特作品系列)","埃莱娜·费兰特","2023-03-19T13:19:35Z","2023-03-19T13:19:35Z","2023-03-19T13:19:35Z","0","","","","","","","0","","","","","因此我觉得我对死亡本身的恐惧渐渐淡化了，我更害怕的是那种十分充实的愉悦生活没有了"
"78A51755-5870-4284-8014-676D29948B8A","2","0","偶然的创造（ “那不勒斯四部曲”作者埃莱娜·费兰特《卫报》专栏合集，52幅精美插图，睿智迷人的自传书写） (埃莱娜·费兰特作品系列)","埃莱娜·费兰特","2023-03-19T13:23:00Z","2023-03-19T13:23:00Z","2023-03-19T13:23:00Z","0","","","","","","","0","","","","","我们生孩子不是为了任何人，不是给那些疯狂的父亲，不是为了祖国、机器，也不是为了应对越来越残酷的人生。"
"8FED929D-4036-45E5-9E8D-DD1A06FC7912","2","0","偶然的创造（ “那不勒斯四部曲”作者埃莱娜·费兰特《卫报》专栏合集，52幅精美插图，睿智迷人的自传书写） (埃莱娜·费兰特作品系列)","埃莱娜·费兰特","2023-03-19T13:24:47Z","2023-03-19T13:24:47Z","2023-03-19T13:24:47Z","0","","","","","","","0","","","","","“我恨你”具有一种力量，呈现出一种情感的真实，这是“我恨你！”所没有的。至少在写作时，我们应该避免像那些疯狂的世界领袖，当他们获胜时，他们会威胁、恐吓、交易、协商和呼喊，他们讲话还不够，他们说完每个可悲的句子，还要拿导弹和核弹头一样的感叹号来加强语气。"
"8130B6EF-FD3B-4528-AC24-4253FCE4699D","2","0","偶然的创造（ “那不勒斯四部曲”作者埃莱娜·费兰特《卫报》专栏合集，52幅精美插图，睿智迷人的自传书写） (埃莱娜·费兰特作品系列)","埃莱娜·费兰特","2023-03-19T13:28:03Z","2023-03-19T13:28:03Z","2023-03-19T13:28:03Z","0","","","","","","","0","","","","","意大利语中“友谊”（amicizia）一词与动词“爱”（amare）词根相同，这也难怪友情具有爱情的丰富、复杂、矛盾和冲突。我可以毫不夸张地说，在我看来，对一个女性朋友的爱和对一生中最重要的男人的爱，我一直觉得本质很相似。那么，友谊和爱情区别在哪儿呢？区别在性方面。这不是一个无关紧要的差别。性行为不会威胁到友谊，但那些高尚的情感混合着身体的冲动，你会想给对方乐趣，并获取乐趣，这中间会有很大风险。"
"8D45DB53-413A-4562-BD60-C3475AF02EEE","2","0","偶然的创造（ “那不勒斯四部曲”作者埃莱娜·费兰特《卫报》专栏合集，52幅精美插图，睿智迷人的自传书写） (埃莱娜·费兰特作品系列)","埃莱娜·费兰特","2023-03-19T13:29:15Z","2023-03-19T13:29:15Z","2023-03-19T13:29:15Z","0","","","","","","","0","","","","","当我们开始自由创作时，我们没必要考虑读者看了是不是开心，我们只需要通过虚构的故事，让人们不带滤镜地看清人的处境。"
"78CD3AEA-2DCB-495F-9764-182BDD00EDE3","2","0","偶然的创造（ “那不勒斯四部曲”作者埃莱娜·费兰特《卫报》专栏合集，52幅精美插图，睿智迷人的自传书写） (埃莱娜·费兰特作品系列)","埃莱娜·费兰特","2023-03-19T13:30:51Z","2023-03-19T13:30:51Z","2023-03-19T13:30:51Z","0","","","","","","","0","","","","","写作不断提醒我们，它是一种工具，通过这个工具，我们可以获取我们容纳不了的东西。因此，写作的演练会持续一辈子，像一种让人绝望的魔症"
"57C454AB-E4F0-4A02-A77C-A2A22FBEDE5D","2","0","偶然的创造（ “那不勒斯四部曲”作者埃莱娜·费兰特《卫报》专栏合集，52幅精美插图，睿智迷人的自传书写） (埃莱娜·费兰特作品系列)","埃莱娜·费兰特","2023-03-19T13:34:07Z","2023-03-19T13:34:07Z","2023-03-19T13:34:07Z","0","","","","","","","0","","","","","在之后的学习时光里，我只记得很辛苦，一直担心自己学习不好，会面临羞辱、失败，我曾经在学业上成功了很多次，但从来没有那种令人愉悦的惊异感。当我不再是学生之后，我才忽然重新开始学习，并对自己感到惊异。"
"16512958-AD90-4C33-B78A-D2B957DE890B","2","0","偶然的创造（ “那不勒斯四部曲”作者埃莱娜·费兰特《卫报》专栏合集，52幅精美插图，睿智迷人的自传书写） (埃莱娜·费兰特作品系列)","埃莱娜·费兰特","2023-03-19T13:37:05Z","2023-03-19T13:37:05Z","2023-03-19T13:37:05Z","0","","","","","","","0","","","","","如果没法避免的话，我宁愿把省略号变成一个句号，我会突然中止那个句子。我更倾向于写成“我很想再见到你，但是”，而不是写成“我很想再见到你，但是……”。我要努力写出言简意赅的句子，感受到它的粗暴。如果想教育自己有所精进，至少在语言上，要写出重点和核心。"
"BDF15108-97EC-4D94-9D85-49C657D66835","2","0","偶然的创造（ “那不勒斯四部曲”作者埃莱娜·费兰特《卫报》专栏合集，52幅精美插图，睿智迷人的自传书写） (埃莱娜·费兰特作品系列)","埃莱娜·费兰特","2023-03-19T13:37:41Z","2023-03-19T13:37:41Z","2023-03-19T13:37:41Z","0","","","","","","","0","","","","","他是一个想象的产物，他是用文字、图像、设备和专业技术打造出来的幽灵"
"028BA4CC-16FA-409A-9588-E3CED6D63AB1","2","0","偶然的创造（ “那不勒斯四部曲”作者埃莱娜·费兰特《卫报》专栏合集，52幅精美插图，睿智迷人的自传书写） (埃莱娜·费兰特作品系列)","埃莱娜·费兰特","2023-03-19T13:37:50Z","2023-03-19T13:37:50Z","2023-03-19T13:37:50Z","0","","","","","","","0","","","","","现实无法装入艺术品优雅的模子中，它总是会很不规矩，会从模具中溢出来。"
"4CEC037A-D556-4428-9AAE-A4FBA0D4066F","2","0","偶然的创造（ “那不勒斯四部曲”作者埃莱娜·费兰特《卫报》专栏合集，52幅精美插图，睿智迷人的自传书写） (埃莱娜·费兰特作品系列)","埃莱娜·费兰特","2023-03-19T13:38:25Z","2023-03-19T13:38:25Z","2023-03-19T13:38:25Z","0","","","","","","","0","","","","","因为那些好小说是通过谎言来说明真相。而在新闻市场，他们为了争取观众和读者，总是会把那些让人难以忍受的真相转变为离奇、激动人心、引人入胜的谎言。"
"34789B15-8CD0-4523-AACF-667D42E5CC47","2","0","偶然的创造（ “那不勒斯四部曲”作者埃莱娜·费兰特《卫报》专栏合集，52幅精美插图，睿智迷人的自传书写） (埃莱娜·费兰特作品系列)","埃莱娜·费兰特","2023-03-19T13:39:41Z","2023-03-19T13:39:41Z","2023-03-19T13:39:41Z","0","","","","","","","0","","","","","一个人在之前的文学遗产中，孜孜不倦地寻找他所需要的东西，最后用自己的方式整理出来，这才能成为一个作家。这可不是一件简单的事。"
"3EFE735F-BE80-4F72-89FF-A5E41AB2BA9A","2","0","偶然的创造（ “那不勒斯四部曲”作者埃莱娜·费兰特《卫报》专栏合集，52幅精美插图，睿智迷人的自传书写） (埃莱娜·费兰特作品系列)","埃莱娜·费兰特","2023-03-19T13:41:15Z","2023-03-19T13:41:15Z","2023-03-19T13:41:15Z","0","","","","","","","0","","","","","解脱之后的愉悦会占上风，但快乐的麻醉作用，不会抹去真实存在的伤口。"
"8F29FEA5-BE2F-4022-A00B-81569133F232","2","0","偶然的创造（ “那不勒斯四部曲”作者埃莱娜·费兰特《卫报》专栏合集，52幅精美插图，睿智迷人的自传书写） (埃莱娜·费兰特作品系列)","埃莱娜·费兰特","2023-03-19T13:41:56Z","2023-03-19T13:41:56Z","2023-03-19T13:41:56Z","0","","","","","","","0","","","","","当我意识到，找到自我就是找到她，像我小时候那样去接纳她、爱她时，我就平静下来了"
"709117FC-DE6C-4606-ADBC-AE6125A94853","2","0","偶然的创造（ “那不勒斯四部曲”作者埃莱娜·费兰特《卫报》专栏合集，52幅精美插图，睿智迷人的自传书写） (埃莱娜·费兰特作品系列)","埃莱娜·费兰特","2023-03-19T13:42:52Z","2023-03-19T13:42:52Z","2023-03-19T13:42:52Z","0","","","","","","","0","","","","","小说的文字可以产生不同版本的电影，一部高水准的影片却很霸道，它无比明确，一旦拍出来，其他翻拍的电影就难超越。"
"32C20B47-C5DE-438D-A915-B10A855585BA","2","0","偶然的创造（ “那不勒斯四部曲”作者埃莱娜·费兰特《卫报》专栏合集，52幅精美插图，睿智迷人的自传书写） (埃莱娜·费兰特作品系列)","埃莱娜·费兰特","2023-03-19T13:44:43Z","2023-03-19T13:44:43Z","2023-03-19T13:44:43Z","0","","","","","","","0","","","","","他们会把孩子最好的一面展示出来，同时他们自己也会成为完美的父母亲，他们这么做是给孩子的叔叔阿姨、爷爷奶奶，还有一些身边的朋友或网友看的。他们自然会把孩子细小的幸福呈现在舞台上，其余的都留在幕后：单单经历那些就已经很难了，他们当然不会拍摄下来。结果是，当我的外孙女在寻找自我时，可能会像所有人一样历经周折。在那些无穷无尽的的照片中，她难以找到自我。她会想：如果我是那个漂亮、聪明能干的孩子，那我是怎么变成现在这个样子的呢？"
"33B0EA3E-A05A-470E-8D90-F514D6FAF358","2","0","偶然的创造（ “那不勒斯四部曲”作者埃莱娜·费兰特《卫报》专栏合集，52幅精美插图，睿智迷人的自传书写） (埃莱娜·费兰特作品系列)","埃莱娜·费兰特","2023-03-19T13:46:49Z","2023-03-19T13:46:49Z","2023-03-19T13:46:49Z","0","","","","","","","0","","","","","爱情——踏踏实实地爱一个人，而不是我们小时候幻想的爱情，这是一项绝世武功，是需要反复演练的杂技，是永远的牺牲，你要懂得耐得住性子，态度优雅，把不该说的话咽下去"
