ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"3E2EF8AB-FA07-407B-80C4-958BA16EC258","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2021-12-30T16:21:53Z","2021-12-30T16:21:53Z","2021-12-30T16:21:53Z","0","","","","","","","0","","","","","原始模型故事挖掘出一种普遍性的人生体验，然后以独一无二、具有文化特异性的表现手法对它进行装饰。"
"8E3CF93A-48CF-4D02-B909-A76B72E59973","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-13T16:19:30Z","2022-01-13T16:19:30Z","2022-01-13T16:19:30Z","0","","","","","","","0","","","","","陈规俗套故事固步自封，而原始模型故事却会不胫而走。"
"B45B3DB7-F57C-42BF-8AD1-C1FEB2B2F268","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-13T16:19:50Z","2022-01-13T16:19:50Z","2022-01-13T16:19:50Z","0","","","","","","","0","","","","","首先，我们会发现一个不曾了解的世界。"
"43E6D092-F55A-4FE4-9442-66491E7430EB","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-13T16:19:55Z","2022-01-13T16:19:55Z","2022-01-13T16:19:55Z","0","","","","","","","0","","","","","其次，一旦进入这个奇异的世界，我们又重新发现了自己。在这些人物及其冲突的深处，我们找到了自己的人性。"
"6124DD25-6622-4E0B-97C7-C56B57CC3F1D","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-13T16:20:05Z","2022-01-13T16:20:05Z","2022-01-13T16:20:05Z","0","","","","","","","0","","","","","体验一个虚构的世界，却照亮我们的日常现实。我们并不希望逃避生活，而是希望发现生活，以焕然一新的试验性方式，去运用我们的思想，宣泄我们的情感，去欣赏，去学习，去增加生活的深度。"
"BBA36CB2-0758-4720-975E-3FA46451BC67","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-13T16:21:34Z","2022-01-13T16:21:34Z","2022-01-13T16:21:34Z","0","","","","","","","0","","","","","人类一直基于四大学问——哲学、科学、宗教、艺术"
"2B992153-D29B-4A9A-957C-EDD678CFB57D","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-13T16:23:57Z","2022-01-13T16:23:57Z","2022-01-13T16:23:57Z","0","","","","","","","0","","","","","作曲家所摆弄的是具有数学般精密度的音符，而我们所染指的却是一种被称为人性的模糊的东西。"
"01EBA5F8-4474-4C40-AA02-479788C7CDFC","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-13T16:25:07Z","2022-01-13T16:25:07Z","2022-01-13T16:25:07Z","0","","","","","","","0","","","","","作家总要围绕着一种对人生根本价值的认识来构建自己的故事——什么东西值得人们去为它而生、为它而死？什么样的追求是愚蠢的？正义和真理的意义是什么？在过去的几十年间，作家和社会已经或多或少地就这些问题达成了共识，可是我们的时代却变成了一个在道德和伦理上越来越玩世不恭、相对主义和主观主义的时代—— 一个价值观混乱的时代。"
"F05C4861-C351-4E2B-B1A0-E24F96C87889","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-13T16:25:22Z","2022-01-13T16:25:22Z","2022-01-13T16:25:22Z","0","","","","","","","0","","","","","这种价值观的腐蚀便带来了与之相应的故事的腐蚀。和过去的作家不同的是，我们无从假定观众的期待。我们必须深入地挖掘生活，找出新的见解、新版本的价值和意义，然后创造出一个故事载体，向一个越来越不可知的世界表达我们的解读。这绝非易事。"
"918B17A5-7997-4E90-A209-D5318DDD077C","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-14T14:45:12Z","2022-01-14T14:45:12Z","2022-01-14T14:45:12Z","0","","","","","","","0","","","","","故事是生活的比喻 。"
"727650E6-10CF-4E24-A3AE-BB801A16D5B4","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-14T14:45:28Z","2022-01-14T14:45:28Z","2022-01-14T14:45:28Z","0","","","","","","","0","","","","","一个讲故事的人即是一个生活诗人，一个艺术家，将日常生活事件、内在生活和外在生活、梦想和现实转化为一首诗，一首以事件而不是以语言作为韵律的诗——一个长达两小时的比喻，告诉观众：生活就像是这样！ 因此，故事必须抽象于生活，提取其精华，但又不能成为生活的抽象化，以致失却实际生活的原味。故事必须像 生活，但又不能一成不变地照搬生活，以致除了市井乡民都能一目了然的生活之外便别无深度和意味。"
"C0F45709-6B08-4BDF-BCA9-FB69DC640385","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-14T14:46:53Z","2022-01-14T14:46:53Z","2022-01-14T14:46:53Z","0","","","","","","","0","","","","","知觉力和想象力是创作的先决条件外，还有两种超凡的基本天才是写作者必须具备的"
"2E2AEA68-4E25-49EE-A2CB-B0DB75C4B483","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-14T14:47:03Z","2022-01-14T14:47:03Z","2022-01-14T14:47:03Z","0","","","","","","","0","","","","","第二是故事天才——创造性地将生活本身转化为更有力度、更加明确、更富意味的体验"
"DBD7A667-8C3D-4B6B-827A-011A6E3D8D78","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-14T14:47:16Z","2022-01-14T14:47:16Z","2022-01-14T14:47:16Z","0","","","","","","","0","","","","","第一是文学天才——创造性地将日常语言转化为一种更具表现力的更高形式，生动地描述世界并捕捉人性的声音。"
"92F8C1A3-1F3F-40A8-9A2D-54CCCD278557","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-14T14:50:46Z","2022-01-14T14:50:46Z","2022-01-14T14:50:46Z","0","","","","","","","0","","","","","故事天才是首要的，文学天才是次要的，但也是必需的。"
"E9D3E598-0441-45AD-96F7-1B17B6D65079","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-14T14:52:58Z","2022-01-14T14:52:58Z","2022-01-14T14:52:58Z","0","","","","","","","0","","","","","构思这些事件是为了什么？一个目的也许是为了表达你的情感，但如果这种表达不足以激发观众的情感，就变成了自我陶醉。第二个目的也许是为了表达你的思想，但如果观众跟不上你的想法，则会有孤芳自赏之嫌。所以，事件的设计需要一种双重策略。"
"7DD179AE-232D-4A7C-B135-A4D4265B888F","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-14T14:54:06Z","2022-01-14T14:54:06Z","2022-01-14T14:54:06Z","0","","","","","","","0","","","","","故事事件创造出人物生活情境中富有意味的变化，这种变化是用一种价值来表达和经历的，并通过冲突来完成。"
"E75D430B-B17B-4F2D-9985-86DA914A6DF4","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-14T14:55:06Z","2022-01-14T14:55:06Z","2022-01-14T14:55:06Z","0","","","","","","","0","","","","","如果一个场景不是一个真正的事件，就删掉它。"
"BDFE15A2-7122-441B-92DC-679BDD34C81F","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-14T14:56:00Z","2022-01-14T14:56:00Z","2022-01-14T14:56:00Z","0","","","","","","","0","","","","","在场景里面的便是最小的结构成分：节拍 。

节拍是动作/反应中一种行为的交替。这些变化的行为通过一个又一个节拍构筑了场景的转折。"
"7BDF81A6-FE6A-4084-915C-D30F1F873D3E","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-14T14:56:32Z","2022-01-14T14:56:32Z","2022-01-14T14:56:32Z","0","","","","","","","0","","","","","序列是一系列场景——一般两到五个，每一个场景的冲击力呈递增趋势，直到最后到达顶峰。"
"A5C5B258-EDDA-4B9A-BD7F-7BE1FE53DDB9","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-14T14:58:04Z","2022-01-14T14:58:04Z","2022-01-14T14:58:04Z","0","","","","","","","0","","","","","故事高潮：故事是一系列幕的组合，渐次构成一个最后的幕高潮，又称故事高潮，从而引发出绝对而不可逆转的变化。"
"74FA593E-5A58-482E-86BA-02B5AB09BFA8","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-14T14:59:06Z","2022-01-14T14:59:06Z","2022-01-14T14:59:06Z","0","","","","","","","0","","","","","对小说家而言，这种故事是自然而然、轻而易举的。无论用第三人称还是第一人称，小说家可以直接侵入思想和情感，在主人公的内心生活中将故事完全戏剧化。对银幕剧作家来说，这种故事则远为脆弱和艰难。"
"EEF13B13-6586-48A9-9AA1-470C18851E8F","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-14T14:59:45Z","2022-01-14T14:59:45Z","2022-01-14T14:59:45Z","0","","","","","","","0","","","","","设计情"
"C4FBD53E-E940-403A-AC37-0F1EB629EC6E","2","0","故事：材质、结构、风格和银幕剧作的原理","罗伯特∙麦基","2022-01-14T15:05:18Z","2022-01-14T15:05:18Z","2022-01-14T15:05:18Z","0","","","","","","","0","","","","","一切陈词滥调的根源都可以追溯到一个原因，而且也是唯一的原因：作者不了解他故事中的世界 。"
