ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
412C024A-034E-495D-98B0-77DE5B635579,2,0,為什麼愛讓人受傷？迷惘、煎熬、躁鬱、厭世……愛情的痛，社會學也懂！,Eva Illouz,2022-08-30T21:55:19Z,2022-08-30T21:55:19Z,2022-08-30T21:55:19Z,0,,,,,,,0,,,,,她的「擔心」其實是（荒謬地）出於一份恐懼，她害怕她的伴侶接受太多愛、關心、注意，可是又沒有能力回饋。若是太關心對方，超過對方需要的程度，這樣可就犯了戀愛大忌，所以那位女同性戀者才會這般煞費苦心
6C087DC5-7AE6-435F-8ADE-5E2D5B32BB20,2,0,為什麼愛讓人受傷？迷惘、煎熬、躁鬱、厭世……愛情的痛，社會學也懂！,Eva Illouz,2022-08-30T21:57:45Z,2022-08-30T21:57:45Z,2022-08-30T21:57:45Z,0,,,,,,,0,,,,,"訪問者：可以請妳說說為什麼嗎？
艾琳：我不知道原因。我想男人……不是所有男人，不過很多男人對結婚、對承諾就是不感興趣。他們覺得他們擁有全天下所有時間，愛考慮多久就考慮多久。妳若太想得到他們，他們會馬上疏遠妳，我認識的每個女孩對此深信不疑。妳必須慢慢來，巧妙拿捏，切勿躁進。"
D7008256-3723-4334-A275-44784D36CCDC,2,0,為什麼愛讓人受傷？迷惘、煎熬、躁鬱、厭世……愛情的痛，社會學也懂！,Eva Illouz,2022-08-30T21:59:18Z,2022-08-30T21:59:18Z,2022-08-30T21:59:18Z,0,,,,,,,0,,,,,因為如果妳說了，可是人家對妳沒有那種感覺，妳就成了弱勢的一方，他們可能因此討厭妳，或占妳便宜，或就此疏遠妳。
E633F214-2770-4775-8B68-2BE6219DAFFE,2,0,為什麼愛讓人受傷？迷惘、煎熬、躁鬱、厭世……愛情的痛，社會學也懂！,Eva Illouz,2022-08-30T21:59:47Z,2022-08-30T21:59:47Z,2022-08-30T21:59:47Z,0,,,,,,,0,,,,,自主性理念一旦轉移到私領域，很容易把女性對認可的需求給完全扼殺掉，因為象徵暴力的一大特色是，人不可以因為某個定義對自己不利就全盤否定它，反對它的存在。
A5472792-E9A1-470C-AC0C-F3268641C811,2,0,為什麼愛讓人受傷？迷惘、煎熬、躁鬱、厭世……愛情的痛，社會學也懂！,Eva Illouz,2022-08-30T22:02:02Z,2022-08-30T22:02:02Z,2022-08-30T22:02:02Z,0,,,,,,,0,,,,,你知道，我發現兩性關係最讓人受不了的地方就是權力遊戲：我該打給他嗎？還是不打？我要告訴他我很喜歡他嗎，還是一副漫不經心的樣子？我應該顯得高不可攀，給人難以親近的感覺，還是甜美可人？樣樣都得斟酌再三，實在令人抓狂。
5DD1C372-D1CC-4881-A542-1269709EBA39,2,0,為什麼愛讓人受傷？迷惘、煎熬、躁鬱、厭世……愛情的痛，社會學也懂！,Eva Illouz,2022-08-30T22:03:34Z,2022-08-30T22:03:34Z,2022-08-30T22:03:34Z,0,,,,,,,0,,,,,女性需要認可，可是她又必須跟另一個跟認可完全對立的原則（即維護她男友和她本人的自主性）苦苦纏鬥，因為她如果無法獨立自主，達不到自主性要求，將嚴重傷害她在兩人關係中的地位。認可和自主性雖說是現代社會互動極為關鍵的特質，但卻也把行動者往兩個相反的方向拖。所以說，焦慮其實是兩股力量衝突、拉扯、角力的結果：一是認同需求，一是認同需求似乎會對自主性造成莫大的威脅；一面要用經濟的角度經營自我，自我必須是個足智多謀的互動贏家，另一面又渴望像神一般無私奉獻，交換過程不該被經濟算計支配與控管。
307C86E2-333A-47E3-9AD6-85910275B68B,2,0,為什麼愛讓人受傷？迷惘、煎熬、躁鬱、厭世……愛情的痛，社會學也懂！,Eva Illouz,2022-08-30T22:07:50Z,2022-08-30T22:07:50Z,2022-08-30T22:07:50Z,0,,,,,,,0,,,,,心理治療原本並無意讓主體承擔失敗的責任，但實際操作時，卻要求當事人從私密過往去挖掘、探查人生失敗的理由，或認清他們的人生會失敗都要怪他們拒絕透過內省和自我理解，解決自身問題。心理治療認為我們永遠是命運的幫凶，是心甘情願又盲目的共犯，這種看法使得自我多少該為失敗的人生負責，拒絕任何形式的依賴。但對社會學家來說，依賴性在所難免，畢竟我們是社會性動物，依賴性不算什麼病態表現；可是對心理學家而言，依賴性應當剷除，所以人若挑了一個「不願付出情感」的伴侶，到頭來矛頭總是指向選擇人自己的缺失。
29F57F4E-61B7-4EE6-AE68-71B00C6DD78B,2,0,為什麼愛讓人受傷？迷惘、煎熬、躁鬱、厭世……愛情的痛，社會學也懂！,Eva Illouz,2022-08-30T22:10:44Z,2022-08-30T22:10:44Z,2022-08-30T22:10:44Z,0,,,,,,,0,,,,,我吃過太多走味的約會蛋糕，我在調情酒吧裡灌下太多威士忌，我在網路上經歷過太多機智詼諧的對談，我在新世紀圈子握過太多濕漉漉的手，至今還沒能擺脫這一切。所以拜託你，我誠心誠意求你給我意見，我已經黔驢技窮了。
7C44D289-4BFF-4824-9239-F23CF38F40C4,2,0,為什麼愛讓人受傷？迷惘、煎熬、躁鬱、厭世……愛情的痛，社會學也懂！,Eva Illouz,2022-08-30T22:12:30Z,2022-08-30T22:12:30Z,2022-08-30T22:12:30Z,0,,,,,,,0,,,,,現代情傷經驗讓人真正失去的其實是本體安全感
7CD167EC-766A-45BB-85B5-091008F17908,2,0,為什麼愛讓人受傷？迷惘、煎熬、躁鬱、厭世……愛情的痛，社會學也懂！,Eva Illouz,2022-08-30T22:15:32Z,2022-08-30T22:15:32Z,2022-08-30T22:15:32Z,0,,,,,,,0,,,,,倘若我們一直高舉理性旗幟，鍥而不捨地揭露、追查自身信念的謬誤，到頭來只會將自己逼至冷酷境地直打哆嗦，畢竟唯有美麗的故事——而不是真相——才足以撫慰人心。
A57E5DF2-9A4F-4E67-A9C6-E7581798A0C8,2,0,為什麼愛讓人受傷？迷惘、煎熬、躁鬱、厭世……愛情的痛，社會學也懂！,Eva Illouz,2022-08-30T22:15:45Z,2022-08-30T22:15:45Z,2022-08-30T22:15:45Z,0,,,,,,,0,,,,,柏克說得沒錯：「理性是否能為我們的人生帶來意義？」這才是現代性最根本的問題。
C90310ED-8309-4059-A571-07463F5F34B4,2,0,為什麼愛讓人受傷？迷惘、煎熬、躁鬱、厭世……愛情的痛，社會學也懂！,Eva Illouz,2022-08-30T22:20:54Z,2022-08-30T22:20:54Z,2022-08-30T22:20:54Z,0,,,,,,,0,,,,,理性化的定義確立之後，許多強勢文化力量——科學、政治契約論、選擇技術——可以說已經把整個戀愛的情感與經驗重新塑造了一番，這些力量加速愛情理性化，徹底翻轉認知主體體驗愛情的方式。我認為這三股力量匯聚、交集，才是造成愛情信念消亡的主因，繼而帶動兩大感覺結構——不確定和嘲諷——崛起，大幅削弱現代人體驗狂喜和自我放棄的能力。
5939F41C-8DFD-4D7E-970E-6D1F11B60DF7,2,0,為什麼愛讓人受傷？迷惘、煎熬、躁鬱、厭世……愛情的痛，社會學也懂！,Eva Illouz,2022-08-30T22:22:14Z,2022-08-30T22:22:14Z,2022-08-30T22:22:14Z,0,,,,,,,0,,,,,愛情本該是兩造成熟、獨立之自我協商出來的結果。人若一心只想著跟對方合而為一，或屈從對方、百依百順，這些情況都會被解讀成放棄自主性，病態情感的跡象再明顯不過了。
