ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"EEDC30FD-24B5-40AE-A7D2-69CDD128073D","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-10T03:06:42Z","2023-02-10T03:06:42Z","2023-02-10T03:06:42Z","0","","","","","","","0","","","","","建构主义，属于解构主义的大思潮，虽然两个名称在字面上相反。建构主义对抗科学主义，张扬人文精神，对科学的真理性全面提出质疑。在欧美，人文知识分子在政治上多数是比较左倾的，反对资本主义。他们把科学霸权和资本主义意识形态联系起来。强建构主义或曰强纲领的建构主义（SSK）主张，科学并不是什么客观知识，而是科学家共同体内部谈判的结果；科学理论是一种社会构造，其合法性并不取决于事实性的因素；在科学知识的建构中，自然界仅仅充当微不足道的角色，科学不过是一种意识形态，就像另一个神话故事；拉图尔明称“要消除科学和小说之间的区分”。法伊尔阿本德的“科学无政府主义”和库恩的“科学研究范式转变”是建构主义的重要理论资源，但建构主义要走得更远。"
"B3642F85-E08A-4748-AB6B-C250ADEA4D6A","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-10T03:09:54Z","2023-02-10T03:09:54Z","2023-02-10T03:09:54Z","0","","","","","","","0","","","","","哲学工作和科学工作的确很不一样，如果你用科学的模式来理解哲学、要求哲学，你恐怕从一开始便是在要求一个不可能存在的东西。"
"27F73B60-17A8-4C2B-8E6A-58439C75623C","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-10T03:11:43Z","2023-02-10T03:11:43Z","2023-02-10T03:11:43Z","0","","","","","","","0","","","","","本书章节"
"DB32ABF5-C653-4178-8EA1-A051AD3593F0","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-13T04:09:42Z","2023-02-13T04:09:42Z","2023-02-13T04:09:42Z","0","","","","","","","0","","","","","先秦诸子提供了一套原型，使得我们能够在一种特有的精神中思考，我们赞成、发展、修正、反驳，都依据于这些原型"
"88B5826B-EBD7-4CEA-8D60-220E5D60666C","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-13T04:10:22Z","2023-02-13T04:10:22Z","2023-02-13T04:10:22Z","0","","","","","","","0","","","","","理性态度的第一个特征是反思"
"FAA4AB08-AAB2-4813-B056-1E936936286D","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-14T04:08:18Z","2023-02-14T04:08:18Z","2023-02-14T04:08:18Z","0","","","","","","","0","","","","","理论是个完整的故事，但其中有些环节是推论出来的。"
"5D983B51-43BE-4602-925D-34A7CF6ED527","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-14T04:08:48Z","2023-02-14T04:08:48Z","2023-02-14T04:08:48Z","0","","","","","","","0","","","","","通过数的观念，世界被分离为实在与现象"
"A6C22F8D-EE10-4C82-8188-C4F7C4C2AC5F","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-15T05:03:12Z","2023-02-15T05:03:12Z","2023-02-15T05:03:12Z","0","","","","","","","0","","","","","中国人注重经验和现实，还可以从反面看到。例如，中国没有史诗流传下来，中国远古的神话保留得很少"
"722DB4A7-7063-47C6-A976-C8423FC6FBB2","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-15T05:04:05Z","2023-02-15T05:04:05Z","2023-02-15T05:04:05Z","0","","","","","","","0","","","","","证伪并不能毁灭一个理论，只有一个新的、更成功的理论才能取代旧理论。神话和神话式理论不会因为不应验甚至不会因为正当而锐利的批判而消亡，是理性的理论取代了它们。"
"4B9F2F90-D655-413A-85A3-E95AA2E419F5","2","0","哲学·科学·常识","陈嘉映, ePUBw.COM","2023-02-17T03:50:03Z","2023-02-17T03:50:03Z","2023-02-17T03:50:03Z","0","","","","","","","0","","","","","理论概念逐渐脱去和现象的直接对应，概念越来越多地依赖于理论体系内部的结构，理论变得抽象了，同时也越来越富于内在结构"
