ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"BCBE4831-B297-4702-A305-6A2938B6D933","2","0","文心 (中学图书馆文库)","夏丏尊; 叶圣陶","2022-03-05T08:45:07Z","2022-03-05T08:45:07Z","2022-03-05T08:45:07Z","0","","","","","","","0","","","","","经验分为两种，一种是外面的经验，一种是内部的经验。外面的经验是景物的状况，内部的经验是作文说话的人对于景物的感想"
"3898DF55-D7E5-4C4B-AA9B-BB32F806D397","2","0","文心 (中学图书馆文库)","夏丏尊; 叶圣陶","2022-03-07T00:01:21Z","2022-03-07T00:01:21Z","2022-03-07T00:01:21Z","0","","","","","","","0","","","","","我们的心的作用，普通心理学家分为知、情、意三种。知是知识，情是感情，意是意欲。"
"E5C5F521-D7D5-4AB5-AFCD-E7839F12A28F","2","0","文心 (中学图书馆文库)","夏丏尊; 叶圣陶","2022-03-07T00:14:05Z","2022-03-07T00:14:05Z","2022-03-07T00:14:05Z","0","","","","","","","0","","","","","失业像伤风病一样，一会儿就碰到了；什么时候才得同它分手，却难以预料。"
"5EC8D071-C489-47C1-8319-9A178216BD7A","2","0","文心 (中学图书馆文库)","夏丏尊; 叶圣陶","2022-03-07T00:18:47Z","2022-03-07T00:18:47Z","2022-03-07T00:18:47Z","0","","","","","","","0","","","","","他们商界里，这样说话的人很多：不把‘词’的意义辨认清楚，就胡乱使用起来。这使旁人听了觉得好笑，有时竟弄不明白他们说的什么。"
"D4A6B0F1-3B57-453F-9803-4B1F9AE04BF2","2","0","文心 (中学图书馆文库)","夏丏尊; 叶圣陶","2022-03-07T00:18:52Z","2022-03-07T00:18:52Z","2022-03-07T00:18:52Z","0","","","","","","","0","","","","","岂止商界，便是学界和政界，也有犯着这样的毛病的。"
"3287D4A7-4A52-4DEE-9D36-B17A32AD0A77","2","0","文心 (中学图书馆文库)","夏丏尊; 叶圣陶","2022-03-07T00:33:23Z","2022-03-07T00:33:23Z","2022-03-07T00:33:23Z","0","","","","","","","0","","","","","我怎么会是呢？‘国学’是一个异常不妥当的名词。文字学是‘国学’，历代各家的本体论、认识论是‘国学’，《尚书》和《左传》是‘国学’，诗、词、歌、赋也是‘国学’。好比不伦不类的许多人物穿着同一的外衣，算什么意思呢？"
"30D9F6DE-A412-4945-96D1-DAF904C14A88","2","0","文心 (中学图书馆文库)","夏丏尊; 叶圣陶","2022-03-07T00:38:19Z","2022-03-07T00:38:19Z","2022-03-07T00:38:19Z","0","","","","","","","0","","","","","什么地方的木樨花开了。"
"2EB53644-5324-42A0-96AC-F4CAC529CEB6","2","0","文心 (中学图书馆文库)","夏丏尊; 叶圣陶","2022-03-07T00:47:21Z","2022-03-07T00:47:21Z","2022-03-07T00:47:21Z","0","","","","","","","0","","","","","学习的主体是我们自己！"
"3296FA74-20EE-43A2-8F9E-E504F4260F91","2","0","文心 (中学图书馆文库)","夏丏尊; 叶圣陶","2022-03-07T00:51:32Z","2022-03-07T00:51:32Z","2022-03-07T00:51:32Z","0","","","","","","","0","","","","","小说的本质是作者所看出的意义，我们很能够明白了。没有这种意义的便不成其为小说。"
"23395610-FFFD-46FB-999D-BC628341FF47","2","0","文心 (中学图书馆文库)","夏丏尊; 叶圣陶","2022-03-07T00:51:48Z","2022-03-07T00:51:48Z","2022-03-07T00:51:48Z","0","","","","","","","0","","","","","可是还有一点必得注意，须是把这种意义含在故事中间的才是小说。什么叫做‘含’呢？一碗盐汤，看不出一颗盐来，呷一口尝尝，却是咸的，于是我们说盐味含在这碗汤里。小说的故事含着作者所看出的意义就像这样一碗汤。如果在故事之外，另行把意义说明，那就不是‘含’了。"
"4F89AA3E-5D9E-4D04-9F70-C6CB538B0377","2","0","文心 (中学图书馆文库)","夏丏尊; 叶圣陶","2022-03-07T00:52:35Z","2022-03-07T00:52:35Z","2022-03-07T00:52:35Z","0","","","","","","","0","","","","","叙事文好比照相，只须把景物照在上面就完事了；小说却是绘画，画面上的一切全由画家的意识、情感支配着的"
"5AF8FF05-EB88-4320-A9F0-0FF42DECEF65","2","0","文心 (中学图书馆文库)","夏丏尊; 叶圣陶","2022-03-07T01:22:38Z","2022-03-07T01:22:38Z","2022-03-07T01:22:38Z","0","","","","","","","0","","","","","原来在解放前，知识分子的境遇大多不怎么样，只是一群受损害的、自己无法掌握命运的可怜虫。"
