ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"09B6EF4D-B40D-44C7-A536-EED11449CF76","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-14T00:21:56Z","2022-02-14T00:21:56Z","2022-02-14T00:21:56Z","0","","","","","","","0","","","","","心智從來沒有像墜入愛河時那樣全神貫注，所以愛一定是具有極其精緻複雜的計算設計，才得出了包含吸引、迷惑、求愛、傳情、俘獲、承諾、摩擦、調戲、遺棄和心碎這些過程的特殊邏輯。"
"EDAE8F7D-5DC4-4F04-8BEC-FC3FEDD2AE28","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-14T00:35:04Z","2022-02-14T00:35:04Z","2022-02-14T00:35:04Z","0","","","","","","","0","","","","","既然現代人的心智適應的是石器時代，而不是計算機時代，就沒必要絞盡腦汁為我們所做的每一件事尋求進化適應上的解釋。"
"55E0914F-ECBB-4100-9C79-635E41127868","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-14T00:36:13Z","2022-02-14T00:36:13Z","2022-02-14T00:36:13Z","0","","","","","","","0","","","","","人們並沒有自私地去傳播他們的基因，是基因在自私地傳播自身。"
"58C97C82-C8F7-43C8-BABC-5BDCDE64ED71","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-14T00:36:32Z","2022-02-14T00:36:32Z","2022-02-14T00:36:32Z","0","","","","","","","0","","","","","我們的目標，無論是有意識的還是無意識的，都和基因毫不相干，而是事關健康、愛人、孩子和朋友。"
"B6900C0A-CABF-453F-B611-ACB6E78F55B8","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-14T00:41:31Z","2022-02-14T00:41:31Z","2022-02-14T00:41:31Z","0","","","","","","","0","","","","","自然並沒有主宰我們應當接受什麼，或者我們應當如何生活。有說法認為，自然選擇設計女性的部分原因就是為了撫育孩子長大成人，而設計男性和女性就是為了異性交媾。"
"B5640DE8-661F-4CA5-B951-4BD1B001EDF3","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-14T00:42:22Z","2022-02-14T00:42:22Z","2022-02-14T00:42:22Z","0","","","","","","","0","","","","","在科學時代，「理解」意味著嘗試將行為解釋為不同因素之間的複雜相互作用。這些因素包括：基因、腦的解剖結構、生物化學性狀、個人的家庭教養方式、社會對待他的方式和衝擊個體的刺激物。"
"BFDE4CA0-CE86-4CDD-A183-A58F2FECB52F","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-14T01:20:15Z","2022-02-14T01:20:15Z","2022-02-14T01:20:15Z","0","","","","","","","0","","","","","智如何工作。

第一個本領是具有個體性的概念"
"72236D5D-6788-4AB8-91BD-F793EAAC2687","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-14T01:26:49Z","2022-02-14T01:26:49Z","2022-02-14T01:26:49Z","0","","","","","","","0","","","","","意識的第一種含義是自我認識。在一個智能生命所能擁有的、有關各種人和物體的信息中，有一些信息是關於這個生命自身的。"
"94F254A1-C0CA-40CC-9A68-70E8369FD53B","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-14T01:27:01Z","2022-02-14T01:27:01Z","2022-02-14T01:27:01Z","0","","","","","","","0","","","","","意識的第二種含義是信息獲取。"
"399D4C47-4167-4E19-ACF3-133CF4B16059","2","0","心智探奇：人類心智的起源與進化 (史蒂芬‧平克「語言與人性」四部曲，全美超級暢銷書)","史蒂芬·平克","2022-02-14T01:28:00Z","2022-02-14T01:28:00Z","2022-02-14T01:28:00Z","0","","","","","","","0","","","","","最後，我們要談一談意識所有含義中最有趣的一個——感知力：主觀體驗，可感覺的知曉，原始感受，第一人稱現在式。"
