ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"B413B820-D7BA-4E5F-A610-446F05CCF56E","2","0","全球“猎身”——世界信息产业和印度的技术劳工","项飚,王迪","2022-04-25T02:21:09Z","2022-04-25T02:21:09Z","2022-04-25T02:21:09Z","0","","","","","","","0","","","","","印度所以会在IT业上取得巨大成功，是因为该产业需要的是人力资源，而对金融资本和其他资源的需求有限。但是这个论调忽略了一个基本事实，即 生产 IT劳动力的本身需要大量的、长期的投资。"
"BFE26312-67E0-460E-A3D8-041872262D97","2","0","全球“猎身”——世界信息产业和印度的技术劳工","项飚,王迪","2022-04-25T02:21:40Z","2022-04-25T02:21:40Z","2022-04-25T02:21:40Z","0","","","","","","","0","","","","","到20世纪90年代，在前往美国的工程学毕业生中，四成出自IIT"
"2063C84E-A43C-4D52-B477-CF0A8D976534","2","0","全球“猎身”——世界信息产业和印度的技术劳工","项飚,王迪","2022-04-25T02:25:28Z","2022-04-25T02:25:28Z","2022-04-25T02:25:28Z","0","","","","","","","0","","","","","在海得拉巴，学生要听什么课，你就得马上教什么课。海得拉巴是完全由美国控制的。如果你有五个朋友在美国，其中三个都说爪哇（Java）好，你就马上要爪哇，很快，其他人也要爪哇。第二天，美国人又说甲骨文好了，所有人又都转向甲骨文……现在（由于经济不景气）美国人也给不出什么建议，唯一的建议就是别爪哇。这就是为什么这么多培训班都关门了。"
"977DFDD7-A8C0-42A4-9FE8-AB7E29BF0CD3","2","0","全球“猎身”——世界信息产业和印度的技术劳工","项飚,王迪","2022-04-25T15:44:23Z","2022-04-25T15:44:23Z","2022-04-25T15:44:23Z","0","","","","","","","0","","","","","世界经济中的高度不确定性是如何通过一系列制度安排和思想观念而被构造出来的"
"C03FC41B-441F-49EC-8E97-9AF64B9FCE4D","2","0","全球“猎身”——世界信息产业和印度的技术劳工","项飚,王迪","2022-04-25T22:33:41Z","2022-04-25T22:33:41Z","2022-04-25T22:33:41Z","0","","","","","","","0","","","","","在全球化的背景下，“具体”和“总体”的矛盾显得更加突出了。这首先是因为我们对总体的想象，至少在空间范围上，空前地扩大了"
"192DC3DE-FD0F-4A87-A8CD-5B31739A0AF8","2","0","全球“猎身”——世界信息产业和印度的技术劳工","项飚,王迪","2022-04-25T22:37:19Z","2022-04-25T22:37:19Z","2022-04-25T22:37:19Z","0","","","","","","","0","","","","","与我们通常设想的大大相反，软件开发和软件服务是高度劳动力密集型的产业，在编程、测试和检错（排除程序设计中的错误）的阶段尤其如此。大多数被猎身到海外的印度IT工人正从事这些沉闷乏味、单调且收入偏低的所谓“驴活”。一些被访者表示，正因如此，猎身被称为猎身：身（而非“头”）者，简单劳动也，“猎”者，迅捷寻找和购买也。这与针对高级IT职位和其他专业的“猎头”一词相对应。尽管我的调查对象从来管他们自己叫IT专业人才，但我认为“IT工人”一词更能反映出他们的工作性质和他们在劳动力市场中所处的位置。"
"1009FBF0-9F2C-4333-9345-3CCACA058D8F","2","0","全球“猎身”——世界信息产业和印度的技术劳工","项飚,王迪","2022-04-25T22:38:42Z","2022-04-25T22:38:42Z","2022-04-25T22:38:42Z","0","","","","","","","0","","","","","高科技工业在90年代后期的“金融化”则提供了猎身业兴起的经济动力。在“金融化”的格局下，产业的兴衰不完全取决于其实际的经济业绩，而在很大程度上由股票市场的起伏所决定，这使得大规模的人员雇用和解雇成为日课。因此，IT工业所需要的不仅仅是能满足缺口的劳动力本身，而且更需要一个能招之即来、挥之即去的劳动力群体以在最短的时间内适应市场波动。"
"5E2C7C93-A254-417D-A6EE-A69AA4D666C4","2","0","全球“猎身”——世界信息产业和印度的技术劳工","项飚,王迪","2022-04-25T22:41:12Z","2022-04-25T22:41:12Z","2022-04-25T22:41:12Z","0","","","","","","","0","","","","","民族化的原因是印度人的IT专业水平，而和民族“文化”没有多大关系"
"5A1314ED-B953-429F-9E2C-6231269CE70E","2","0","全球“猎身”——世界信息产业和印度的技术劳工","项飚,王迪","2022-04-25T22:42:01Z","2022-04-25T22:42:01Z","2022-04-25T22:42:01Z","0","","","","","","","0","","","","","他们希望自己的公司成为严格意义上的技术公司，而只将劳力输出当作附加业务来经营。因此，随着业务的发展，劳力行在劳务上的生意通常并不会发展扩大、有时甚至会萎缩，它们会把更多的资源投向其他IT业务；当这些劳力行升级为技术公司时，新的劳力行不断成立，填补以前的劳力行遗留下来的市场"
"7A12C516-A5B3-475A-8BA3-6D01B0DC086A","2","0","全球“猎身”——世界信息产业和印度的技术劳工","项飚,王迪","2022-04-25T22:42:18Z","2022-04-25T22:42:18Z","2022-04-25T22:42:18Z","0","","","","","","","0","","","","","四种促进民族经济形成的社会集体力量，即共同的价值观、互惠交易、凝聚力，以及强制性的信任"
"A3FC3467-7876-4206-A151-4E02D17547B6","2","0","全球“猎身”——世界信息产业和印度的技术劳工","项飚,王迪","2022-04-25T22:43:05Z","2022-04-25T22:43:05Z","2022-04-25T22:43:05Z","0","","","","","","","0","","","","","在IT工人看来，这又是“专业主义”（professionalism）的典型反映：每个个体都应该根据其不同的价值而被区分对待——当然，这里的价值必须是由市场来验证的价值。"
"2094B348-81C5-44D1-B45D-076398E7225F","2","0","全球“猎身”——世界信息产业和印度的技术劳工","项飚,王迪","2022-04-25T22:44:14Z","2022-04-25T22:44:14Z","2022-04-25T22:44:14Z","0","","","","","","","0","","","","","个体化将猎身体系中的经营风险个体化了——它将风险分散给每个工人个体，从而使得劳力行要承担的风险大大降低；同时，它也将向上迁移的机会个体化了，这使得猎身体系作为一个整体能够不断地扩大。"
"F5DFD6FF-221B-4A33-BE99-368EC565BEFD","2","0","全球“猎身”——世界信息产业和印度的技术劳工","项飚,王迪","2022-04-25T22:44:21Z","2022-04-25T22:44:21Z","2022-04-25T22:44:21Z","0","","","","","","","0","","","","","民族化和个体化得以交织在一起，一个很重要的条件是 跨国化 ，即猎身体系在本质上是一项跨国业务"
"9CB6CBB1-0503-4885-9834-CA692A2A1739","2","0","全球“猎身”——世界信息产业和印度的技术劳工","项飚,王迪","2022-04-25T22:44:58Z","2022-04-25T22:44:58Z","2022-04-25T22:44:58Z","0","","","","","","","0","","","","","印度IT工人成本低、素质高、且人数多这些显而易见的原因之外，关键在于他们所负载的高额 跨国剩余价值 。这个跨国剩余价值可以理解为在印度生产IT劳动力所需的投入和全球市场的平均薪金（即资本对劳动力的回报）之间的差额。"
"B847C810-ABB5-4C13-AB55-3E87EA115DF7","2","0","全球“猎身”——世界信息产业和印度的技术劳工","项飚,王迪","2022-04-25T22:48:36Z","2022-04-25T22:48:36Z","2022-04-25T22:48:36Z","0","","","","","","","0","","","","","澳大利亚政府的一个特别工作组指出，1999年的IT劳动力缺口为31500人；预计在1999—2002年间，这个数字将上升到89300；而到2004年，缺口会达到180200人之多（IT&T Skills Taskforce，1999）。2001年中期，尽管全世界的IT业已经陷入了劳动力冗余和招聘停滞的状态，美国IT协会还是坚称美国在2001—2002年将面临425000个IT职位空缺（ITAA，2001）。此外，美国主要的软件公司也结成了力量强大的游说团体，通过影响竞选，力促政府放宽对外国IT劳动力移民的管制。"
"400CE98A-E85A-4753-9630-E5CFAD546A14","2","0","全球“猎身”——世界信息产业和印度的技术劳工","项飚,王迪","2022-04-25T22:50:49Z","2022-04-25T22:50:49Z","2022-04-25T22:50:49Z","0","","","","","","","0","","","","","IT工人的高度的跨国流动性也得益于另外一个事实，那就是IT行业的专业标准是由全球性的大公司所设定的；而不像其他一些专业人员的流动，要受到各国政府资格认证的限制。"
"5480C451-AB92-4819-981B-D032C907A09C","2","0","全球“猎身”——世界信息产业和印度的技术劳工","项飚,王迪","2022-04-25T22:56:10Z","2022-04-25T22:56:10Z","2022-04-25T22:56:10Z","0","","","","","","","0","","","","","高等教育，特别是私立学校和培训机构；种姓和社会等级制度；家庭网络；以及嫁妆制度"
"21AA5D64-FC60-47D0-8DFF-1444EF72DF92","2","0","全球“猎身”——世界信息产业和印度的技术劳工","项飚,王迪","2022-04-25T22:57:25Z","2022-04-25T22:57:25Z","2022-04-25T22:57:25Z","0","","","","","","","0","","","","","一些私立学院因为几乎不能教授任何实用的知识，而只是兜售文凭从而被称为“学位店”（D-shops），相应的，私人IT培训机构则被称为“技能店”（T-shop），因为它们只卖技而不能卖文凭"
"6B73C168-6B2D-4B8C-8068-D18FD1AF9972","2","0","全球“猎身”——世界信息产业和印度的技术劳工","项飚,王迪","2022-04-25T22:59:30Z","2022-04-25T22:59:30Z","2022-04-25T22:59:30Z","0","","","","","","","0","","","","","“人力资源配置”课教授在海外申请工作时关于自我介绍和应付面试的各种技巧；“职业发展”课则为学生适应欧美国家的工作环境而热身。NIIT的采访对象告诉我，高达40%的iGNIIT学生在毕业后出国工作。与此类似的是塔塔信息科技公司的G-Tech课程，它宣称要提供全方位的“软技术”培训，从“消费者偏好和取向”的预测到“行动技巧”实践，旨在制造浸润着特定价值、态度甚至举止的“全面型信息技术人才”，而不仅仅是从事后端工作的书呆"
"6F0FCC7B-054C-429A-B1C6-1246036A2095","2","0","全球“猎身”——世界信息产业和印度的技术劳工","项飚,王迪","2022-04-25T22:59:51Z","2022-04-25T22:59:51Z","2022-04-25T22:59:51Z","0","","","","","","","0","","","","","小培训班沦为短命鬼皆是因为“美国的统治”（US rule）："
"B81137E2-F11D-4B02-9677-1B9893FEE97F","2","0","全球“猎身”——世界信息产业和印度的技术劳工","项飚,王迪","2022-04-25T23:02:13Z","2022-04-25T23:02:13Z","2022-04-25T23:02:13Z","0","","","","","","","0","","","","","高等教育平均吸收了25%左右的农业盈余。   在全邦范围内，大概80%的投入私立学院的投资来自农业盈余，而且主要来自沿海地区。   大多数私立学院是由大地主、教育者（比如退休校长）和当地政要们联合兴办的。那么，为什么人们要把如此大量的盈余投向高等教育？高等教育又是如何被这些资源动员起来的？"
"A53B5FF4-DE56-4FFE-BFCF-1D6FF81CF97D","2","0","全球“猎身”——世界信息产业和印度的技术劳工","项飚,王迪","2022-04-25T23:05:20Z","2022-04-25T23:05:20Z","2022-04-25T23:05:20Z","0","","","","","","","0","","","","","嫁妆就为了转移剩余价值的一个直接手段——将资本从农村转移到城市，从地方社会转移到全球经济体系中"
"7CB83576-97A3-4809-A283-E907CB1DE158","2","0","全球“猎身”——世界信息产业和印度的技术劳工","项飚,王迪","2022-04-25T23:06:49Z","2022-04-25T23:06:49Z","2022-04-25T23:06:49Z","0","","","","","","","0","","","","","伟大无私的父母之爱和精明刻薄的经济计算达到了理想的调和。"
"2FAB35CC-46AA-44B9-BAFC-92146DA7E345","2","0","全球“猎身”——世界信息产业和印度的技术劳工","项飚,王迪","2022-04-25T23:10:04Z","2022-04-25T23:10:04Z","2022-04-25T23:10:04Z","0","","","","","","","0","","","","","家族网络使得人们能够长期、持续地投资于人力资本的发展，其他投资手段很难具有如此的持久性。"
"CE87771A-A1CC-44F2-88D4-491122B5BCC2","2","0","全球“猎身”——世界信息产业和印度的技术劳工","项飚,王迪","2022-04-25T23:10:40Z","2022-04-25T23:10:40Z","2022-04-25T23:10:40Z","0","","","","","","","0","","","","","家族网络并不总是甜蜜温馨的，亲人之间的攀比也成为人们投资教育、送子出国的重要动力"
"0DD22410-AFE9-48BD-A3DD-C03D3E4BAA5D","2","0","全球“猎身”——世界信息产业和印度的技术劳工","项飚,王迪","2022-04-25T23:13:47Z","2022-04-25T23:13:47Z","2022-04-25T23:13:47Z","0","","","","","","","0","","","","","跨国流动的能力对于IT人的地位就更为重要"
"89A32374-BCDC-4F94-9E86-224368C0BA60","2","0","全球“猎身”——世界信息产业和印度的技术劳工","项飚,王迪","2022-04-25T23:14:17Z","2022-04-25T23:14:17Z","2022-04-25T23:14:17Z","0","","","","","","","0","","","","","IT业的高失业率是猎身系统的一个重要部分"
"BB023BE5-E188-47F2-B385-55A3A48E0CC0","2","0","全球“猎身”——世界信息产业和印度的技术劳工","项飚,王迪","2022-04-26T00:22:53Z","2022-04-26T00:22:53Z","2022-04-26T00:22:53Z","0","","","","","","","0","","","","","原来的工作单位里面临着“玻璃天花板”和“玻璃门”的问题。“玻璃天花板”是指等他们晋升到一定层级之后，就升不上去了的现象；“玻璃门”则指他们很难从技术岗位进入管理性岗位"
"8C5C881B-7426-4B96-8922-7DF1CD0B6E89","2","0","全球“猎身”——世界信息产业和印度的技术劳工","项飚,王迪","2022-04-26T00:24:35Z","2022-04-26T00:24:35Z","2022-04-26T00:24:35Z","0","","","","","","","0","","","","","招聘高级主管的职位的时候，他们不得不从美国和英国招聘“白种”候选人，因为澳大利亚的工人不喜欢“棕色的”老板。"
"88529638-F862-459F-9ADE-01AD752AE290","2","0","全球“猎身”——世界信息产业和印度的技术劳工","项飚,王迪","2022-04-26T00:26:22Z","2022-04-26T00:26:22Z","2022-04-26T00:26:22Z","0","","","","","","","0","","","","","她们稳定工资为丈夫的非主流经济活动作出了很多无形的贡献"
"3563370B-2D57-440E-A487-DB954EAB896B","2","0","全球“猎身”——世界信息产业和印度的技术劳工","项飚,王迪","2022-04-26T00:30:13Z","2022-04-26T00:30:13Z","2022-04-26T00:30:13Z","0","","","","","","","0","","","","","我从来没打算要把我的公司发展得多大。当你想做大生意的时候，就要处理各种各样社会性、人际关系的问题。我们并不擅长那些……我总是想创新。我不想就做一件东西，然后把它卖给全世界。 我们是专业人士 ……我喜欢“计算机网络”，而不喜欢“社会网络”。"
"5C6C2456-534D-4FCE-BA57-FC4AF6117679","2","0","全球“猎身”——世界信息产业和印度的技术劳工","项飚,王迪","2022-04-26T00:49:44Z","2022-04-26T00:49:44Z","2022-04-26T00:49:44Z","0","","","","","","","0","","","","","在印度教的深奥教义和Java程序语言之间自由穿梭"
"8F7D07A0-6886-4307-BD98-763100A786D3","2","0","全球“猎身”——世界信息产业和印度的技术劳工","项飚,王迪","2022-04-26T00:58:36Z","2022-04-26T00:58:36Z","2022-04-26T00:58:36Z","0","","","","","","","0","","","","","按照乌代的说法，有一个大学的文科文凭在这个世界上和“文盲”没什么分别。"
