ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"8151E8FF-0B2D-420D-9F56-CAD50DAC01A5","2","0","午夜降临前抵达（俞敏洪、李健、罗新、许知远推崇作家，《失落的卫星》作者欧洲游记，写给所有年轻心灵的逃离内卷指南：旅行是一次改头换面重新做人的机会，逃脱生活的重负，在路上确认自我）","刘子超","2023-03-19T14:27:56Z","2023-03-19T14:27:56Z","2023-03-19T14:27:56Z","0","","","","","","","0","","","","","我不再喜欢在旅行指南上画钩，像积攒邮票一样积攒必去的景点。我希望可以在一个城市里随意漫步、坐下，像一个旧地重游的幽灵"
"7946A868-A9B4-4281-9A52-DFA412752DA5","2","0","午夜降临前抵达（俞敏洪、李健、罗新、许知远推崇作家，《失落的卫星》作者欧洲游记，写给所有年轻心灵的逃离内卷指南：旅行是一次改头换面重新做人的机会，逃脱生活的重负，在路上确认自我）","刘子超","2023-03-19T14:34:33Z","2023-03-19T14:34:33Z","2023-03-19T14:34:33Z","0","","","","","","","0","","","","","我决定找到一家只有本地人光顾的小酒馆，像一个真正的布拉格人那样吃喝。在那些坐满游客的馆子里，我只会感到深深的寂寞——它们适合情侣，而不适合幽灵。"
"F2F8F0DB-23FE-48C1-945E-F9BAA5BDD0E7","2","0","午夜降临前抵达（俞敏洪、李健、罗新、许知远推崇作家，《失落的卫星》作者欧洲游记，写给所有年轻心灵的逃离内卷指南：旅行是一次改头换面重新做人的机会，逃脱生活的重负，在路上确认自我）","刘子超","2023-03-19T14:39:11Z","2023-03-19T14:39:11Z","2023-03-19T14:39:11Z","0","","","","","","","0","","","","","我热爱乘火车旅行，因为它总能以最小的风险，提供最多的可能。对我来说，火车不仅是一种交通工具，它更是一个场所，是出发和抵达城市的一部分。你尽可以通过一趟火车之旅想象两座城市，就像科学家能通过一块恐龙化石还原侏罗纪时代一样。"
"C5790BE1-E8E0-4146-ADA3-E76691502A34","2","0","午夜降临前抵达（俞敏洪、李健、罗新、许知远推崇作家，《失落的卫星》作者欧洲游记，写给所有年轻心灵的逃离内卷指南：旅行是一次改头换面重新做人的机会，逃脱生活的重负，在路上确认自我）","刘子超","2023-03-20T04:00:39Z","2023-03-20T04:00:39Z","2023-03-20T04:00:39Z","0","","","","","","","0","","","","","没错，有站牌戳在那里，可在波兰这并不能太当回事。它最多只是表明历史上曾有过一条巴士线路经过这里，但是没人对它现在的命运负责。"
"F40E6975-80D7-48E2-87AB-898C8A5F900A","2","0","午夜降临前抵达（俞敏洪、李健、罗新、许知远推崇作家，《失落的卫星》作者欧洲游记，写给所有年轻心灵的逃离内卷指南：旅行是一次改头换面重新做人的机会，逃脱生活的重负，在路上确认自我）","刘子超","2023-03-20T04:03:48Z","2023-03-20T04:03:48Z","2023-03-20T04:03:48Z","0","","","","","","","0","","","","","捷克人处于辉煌的波希米亚王国的中心，而斯洛伐克人只不过是王国周边的农民"
"ECD43A96-5805-4D63-870B-37EBD7B3E92E","2","0","午夜降临前抵达（俞敏洪、李健、罗新、许知远推崇作家，《失落的卫星》作者欧洲游记，写给所有年轻心灵的逃离内卷指南：旅行是一次改头换面重新做人的机会，逃脱生活的重负，在路上确认自我）","刘子超","2023-03-20T04:03:55Z","2023-03-20T04:03:55Z","2023-03-20T04:03:55Z","0","","","","","","","0","","","","","捷克就是神圣罗马帝国的一部分，”法国地理学家让·瑟利耶说，“而斯洛伐克却从来不是。”"
"A392412B-3CE2-42F6-8A41-D4ED153EA4D2","2","0","午夜降临前抵达（俞敏洪、李健、罗新、许知远推崇作家，《失落的卫星》作者欧洲游记，写给所有年轻心灵的逃离内卷指南：旅行是一次改头换面重新做人的机会，逃脱生活的重负，在路上确认自我）","刘子超","2023-03-20T04:05:17Z","2023-03-20T04:05:17Z","2023-03-20T04:05:17Z","0","","","","","","","0","","","","","就像在这里，就像这些吉卜赛人。无论这里属于捷克，属于斯洛伐克，还是属于匈牙利，对他们来说，都是无所谓的事。"
"32A04E2D-D37E-4054-A673-C0A2956F4A6F","2","0","午夜降临前抵达（俞敏洪、李健、罗新、许知远推崇作家，《失落的卫星》作者欧洲游记，写给所有年轻心灵的逃离内卷指南：旅行是一次改头换面重新做人的机会，逃脱生活的重负，在路上确认自我）","刘子超","2023-03-20T04:06:19Z","2023-03-20T04:06:19Z","2023-03-20T04:06:19Z","0","","","","","","","0","","","","","90年代的北京——那种清净和空旷，那种被世界遗忘的自暴自弃，那种自暴自弃带来的快活情绪。"
"CDF84622-6C47-4045-ABFB-3EF6FBDDAF67","2","0","午夜降临前抵达（俞敏洪、李健、罗新、许知远推崇作家，《失落的卫星》作者欧洲游记，写给所有年轻心灵的逃离内卷指南：旅行是一次改头换面重新做人的机会，逃脱生活的重负，在路上确认自我）","刘子超","2023-03-21T03:07:41Z","2023-03-21T03:07:41Z","2023-03-21T03:07:41Z","0","","","","","","","0","","","","","和施特劳斯的时代一样，维也纳依然是艺术家们的ATM机。"
"FECA77CC-39E5-4BE0-8833-5385107A0249","2","0","午夜降临前抵达（俞敏洪、李健、罗新、许知远推崇作家，《失落的卫星》作者欧洲游记，写给所有年轻心灵的逃离内卷指南：旅行是一次改头换面重新做人的机会，逃脱生活的重负，在路上确认自我）","刘子超","2023-03-21T03:09:34Z","2023-03-21T03:09:34Z","2023-03-21T03:09:34Z","0","","","","","","","0","","","","","茨威格的回忆录《昨日的世界》——这是一本维也纳的《追忆似水年华》。"
