ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"15596060-024A-4B6A-898F-7AB534B33FA0","2","0","读书与跌宕自喜","Administrator","2022-11-21T03:07:13Z","2022-11-21T03:07:13Z","2022-11-21T03:07:13Z","0","","","","","","","0","","","","","那片土地上的人民只有苦难。他们的苦难是宏大的苦难，是无边的土地上随处可见、具体的苦难。"
"283B1D7E-76A5-4C29-BBD8-DBD47356C607","2","0","读书与跌宕自喜","Administrator","2022-11-22T04:13:55Z","2022-11-22T04:13:55Z","2022-11-22T04:13:55Z","0","","","","","","","0","","","","","生活不能在无聊与破坏中走向尽头，但它又不可能有别的结局。"
"30B6AF92-904E-4A9F-80AA-4EF1B64F5D43","2","0","读书与跌宕自喜","Administrator","2022-11-22T04:14:16Z","2022-11-22T04:14:16Z","2022-11-22T04:14:16Z","0","","","","","","","0","","","","","意义，不在于陈述了什么，而重要的是陈述的语调。"
"D0C3B0B5-6465-491B-86D8-C3D1C2A64779","2","0","读书与跌宕自喜","Administrator","2022-11-22T04:14:53Z","2022-11-22T04:14:53Z","2022-11-22T04:14:53Z","0","","","","","","","0","","","","","离别，从来不是可怕的事情，我们可以轻率地做出这个决定，对于生活的恒久不变性怀着愚蠢的自信，以为一旦离开并不意味着真正意义上的变化。但实际上呢？离别就是离别，离别就是离开一个生命，对一个生命冷漠，并且拒绝思考离别对自己的意义。比如说，离别也是使自己的生命与对方隔绝，离别是对生命的一次剥离，离别是否定这个生命曾经经历的那些时间。"
"9F95BECB-9A19-4C17-95BC-D06131E78A86","2","0","读书与跌宕自喜","Administrator","2022-11-22T04:15:12Z","2022-11-22T04:15:12Z","2022-11-22T04:15:12Z","0","","","","","","","0","","","","","经历一次并不意味着占有。事实是，从来都没有什么占有，占有是一种幻觉，即使你不离开，对方也会离开，即使人的意愿是不离开，事物自身也会损耗直到完全消失。因此，在事物消失前离开，就意味着主动性，意味着将被动的被背弃变成了主动的背弃。但这显然是幻觉，因为我们的生活就是不断地消逝。生活是一个消逝的过程。是不断遭遇，不断消逝的过程。"
"B4E35572-ABEB-4A34-B59C-FDFF89B2FB74","2","0","读书与跌宕自喜","Administrator","2022-11-22T04:17:07Z","2022-11-22T04:17:07Z","2022-11-22T04:17:07Z","0","","","","","","","0","","","","","爱情就是一种拯救，我想。是对生活无意义的拯救，这种拯救并不能使生活有意义，但却可以使人在快乐中忽略生活意义的问题"
"9C6D1975-2796-4B16-957E-C8F729D9145E","2","0","读书与跌宕自喜","Administrator","2022-11-22T04:20:07Z","2022-11-22T04:20:07Z","2022-11-22T04:20:07Z","0","","","","","","","0","","","","","“两相思，两不知”也是如此，两情相悦者如此，老死不相往来者也是如此。总有一天，我们会隔着鬼门关这样相思，或者同在鬼门关的一侧仍只是这样的相思。而相思，本来就是不知。"
"52E81B8D-343C-4E2B-A8EB-3A6F06804FE6","2","0","读书与跌宕自喜","Administrator","2022-11-22T04:21:10Z","2022-11-22T04:21:10Z","2022-11-22T04:21:10Z","0","","","","","","","0","","","","","中规中矩、温和平淡的现代生活中，最大的磨难是难以避免的虚无感（虚无感要么表现为持续一生的叹息，要么表现为对物质刺激的狂热追求）。"
"BD9374D6-D662-47D7-A226-C1BF135AF8FD","2","0","读书与跌宕自喜","Administrator","2022-11-22T15:38:55Z","2022-11-22T15:38:55Z","2022-11-22T15:38:55Z","0","","","","","","","0","","","","","“一战”前的维也纳是华丽艺术和惊骇的庸俗作品的战场，充满华尔兹舞曲、掼奶油、巧克力蛋糕和高雅文化。政治气氛越严酷，它反而越无情和轻薄。奥地利讽刺作家卡尔・克劳斯(Karl Kraus)说：“在柏林，情况异常严峻，但并非不可救药。而在维也纳，情况正好相反，已经不可救药，但并不严峻。”"
"37CD0C33-5CCA-4E36-8ECB-FCE90135E80D","2","0","读书与跌宕自喜","Administrator","2022-11-22T15:39:31Z","2022-11-22T15:39:31Z","2022-11-22T15:39:31Z","0","","","","","","","0","","","","","每个人都是他人的异教徒"
