ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"6E6C4BC2-4CAF-42DE-8FF0-EAA0EDC7B1DB","2","0","牛津通识读本：人生的意义(中文版)","特里•伊格尔顿","2022-02-26T15:21:35Z","2022-02-26T15:21:35Z","2022-02-26T15:21:35Z","0","","","","","","","0","","","","","甚至还可以这样来设想：不知道人生的意义正是人生意义的一"
"A4D81E2C-7D99-42A1-96CA-37DC4B0E011A","2","0","牛津通识读本：人生的意义(中文版)","特里•伊格尔顿","2022-02-26T15:21:45Z","2022-02-26T15:21:45Z","2022-02-26T15:21:45Z","0","","","","","","","0","","","","","有些道德问题也没有答案。因为存在着各种不同的美德，比如勇气、怜悯、正义等，这些美德有时无法互相兼容，有可能引发悲剧性的冲突"
"0FF20AC9-EE31-478B-BECF-1322CA616317","2","0","牛津通识读本：人生的意义(中文版)","特里•伊格尔顿","2022-02-26T15:22:25Z","2022-02-26T15:22:25Z","2022-02-26T15:22:25Z","0","","","","","","","0","","","","","悲剧乃是诸多无乐观方案的人生意义问题中最有力的之一。在所有的艺术形式中，悲剧最彻底、最坚定地直面人生的意义问题，大胆思考那些最恐怖的答案。"
"C39F1278-FF36-4312-9BFA-E26997F8D974","2","0","牛津通识读本：人生的意义(中文版)","特里•伊格尔顿","2022-02-26T15:23:21Z","2022-02-26T15:23:21Z","2022-02-26T15:23:21Z","0","","","","","","","0","","","","","最有力的悲剧是一个没有答案的问句，刻意撕掉所有观念形态上的安慰。"
"95F85B4A-82EF-4C50-A25E-2B58455C515D","2","0","牛津通识读本：人生的意义(中文版)","特里•伊格尔顿","2022-02-28T01:51:15Z","2022-02-28T01:51:15Z","2022-02-28T01:51:15Z","0","","","","","","","0","","","","","宗教和神话在那里，在那些具有根本重要性的事项上指导你。你有专属于你自己、迥异于别人的人生意义——这种观点没有多少支持者。大致来说，你个人的人生意义就在于你在一个更大的整体中发挥的作用。"
"7E645713-4463-40F9-AD3B-1CD0FD43B201","2","0","牛津通识读本：人生的意义(中文版)","特里•伊格尔顿","2022-02-28T01:54:14Z","2022-02-28T01:54:14Z","2022-02-28T01:54:14Z","0","","","","","","","0","","","","","爱、宗教信仰以及对家族血缘与文化的眷恋：很难找到比这些更为根本的生命理由。"
"D5E7400F-56E6-4384-BEAC-8A888482362B","2","0","牛津通识读本：人生的意义(中文版)","特里•伊格尔顿","2022-02-28T01:55:38Z","2022-02-28T01:55:38Z","2022-02-28T01:55:38Z","0","","","","","","","0","","","","","现在人民的鸦片不是宗教，而是体育。"
"9A564F41-6F0A-4627-8021-6A1D5214F448","2","0","牛津通识读本：人生的意义(中文版)","特里•伊格尔顿","2022-02-28T01:59:16Z","2022-02-28T01:59:16Z","2022-02-28T01:59:16Z","0","","","","","","","0","","","","","宗教原教旨主义有一种神经质似的焦虑，觉得如果没有一种所有意义背后的终极意义，意义就根本无以立足。这不过是一种轻率的虚无主义。"
"87A74D24-6D85-4230-8CF1-6A1E068A7120","2","0","牛津通识读本：人生的意义(中文版)","特里•伊格尔顿","2022-02-28T01:59:34Z","2022-02-28T01:59:34Z","2022-02-28T01:59:34Z","0","","","","","","","0","","","","","“意外”不等于“不可理解”"
"65482120-2B57-4C84-B090-1B35FEA6C5D5","2","0","牛津通识读本：人生的意义(中文版)","特里•伊格尔顿","2022-02-28T02:00:50Z","2022-02-28T02:00:50Z","2022-02-28T02:00:50Z","0","","","","","","","0","","","","","这样看来，人生的意义就变成了你的生活方式问题，而非实际内容问题。"
