ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"ED1E8BA4-62FA-4491-848C-BB25DD1F82AC","2","0","Words and Rules","Steven Pinker","2023-08-12T21:19:15Z","2023-08-12T21:19:15Z","2023-08-12T21:19:15Z","0","","","","","","","0","","","","","nature of langua"
"77DAD1B7-EBA7-4342-A654-B0708F7C5D78","2","0","Words and Rules","Steven Pinker","2023-08-12T21:20:25Z","2023-08-12T21:20:25Z","2023-08-12T21:20:25Z","0","","","","","","","0","","","","","the word, is based on a memorized arbitrary pairing between a sound and a mean"
"657C444A-D1BB-409E-9674-10F3F9034127","2","0","Words and Rules","Steven Pinker","2023-08-12T21:23:44Z","2023-08-12T21:23:44Z","2023-08-12T21:23:44Z","0","","","","","","","0","","","","","The entry for a word is simply its address in one’s memory"
"72EF1029-107A-4B99-B474-55FD30EDAE8A","2","0","Words and Rules","Steven Pinker","2023-08-12T21:25:43Z","2023-08-12T21:25:43Z","2023-08-12T21:25:43Z","0","","","","","","","0","","","","","First, the rules are productive"
"A7950CD6-7524-4F93-8FA3-3B3715B049E8","2","0","Words and Rules","Steven Pinker","2023-08-12T21:26:15Z","2023-08-12T21:26:15Z","2023-08-12T21:26:15Z","0","","","","","","","0","","","","","that allows us to convey unprecedented combinations of idea"
"B5DEF5ED-5870-473C-8153-7888AB2AA7C4","2","0","Words and Rules","Steven Pinker","2023-08-12T21:26:35Z","2023-08-12T21:26:35Z","2023-08-12T21:26:35Z","0","","","","","","","0","","","","","Second, the symbols contained by the rules are symbolic and hence abstract."
"CA0472F6-BEE3-41C0-A7A4-8AB0A71A4FC9","2","0","Words and Rules","Steven Pinker","2023-08-12T21:27:06Z","2023-08-12T21:27:06Z","2023-08-12T21:27:06Z","0","","","","","","","0","","","","","Third, the rules are combinatorial"
"2885C3F6-89B9-4879-8876-A5D5F871D2F9","2","0","Words and Rules","Steven Pinker","2023-08-12T21:29:49Z","2023-08-12T21:29:49Z","2023-08-12T21:29:49Z","0","","","","","","","0","","","","","Bishop John Wilkins"
"B1B7F1DD-F07A-48A2-9DC6-2542C93E8B56","2","0","Words and Rules","Steven Pinker","2023-08-12T21:31:57Z","2023-08-12T21:31:57Z","2023-08-12T21:31:57Z","0","","","","","","","0","","","","","words and rules are two modes of operation of a single faculty"
"F76E655F-01BF-4ED1-A0B3-154C6F3CBA2B","2","0","Words and Rules","Steven Pinker","2023-08-12T21:32:25Z","2023-08-12T21:32:25Z","2023-08-12T21:32:25Z","0","","","","","","","0","","","","","wug-test"
"3DAD8D8B-9CC6-49A3-88C5-49D3AD6874EE","2","0","Words and Rules","Steven Pinker","2023-08-12T21:33:14Z","2023-08-12T21:33:14Z","2023-08-12T21:33:14Z","0","","","","","","","0","","","","","irregular verb"
"BFF7CDDA-92F1-438C-9299-2F10B7FEDDE9","2","0","Words and Rules","Steven Pinker","2023-08-12T21:33:27Z","2023-08-12T21:33:27Z","2023-08-12T21:33:27Z","0","","","","","","","0","","","","","Irregular forms are just words"
"A473E4A3-A863-41AE-9112-AFA139BF2B01","2","0","Words and Rules","Steven Pinker","2023-08-12T21:33:49Z","2023-08-12T21:33:49Z","2023-08-12T21:33:49Z","0","","","","","","","0","","","","","Irregular and regular forms therefore would be the inevitable outcome of two mental subsystems, words and rules, trying to do the same thing,"
"703E5F93-6F1D-4A30-9A61-161A0D922612","2","0","Words and Rules","Steven Pinker","2023-08-12T21:37:19Z","2023-08-12T21:37:19Z","2023-08-12T21:37:19Z","0","","","","","","","0","","","","","Science is not always kind to folklore from the natural world. Elephants do forget, lemmings don’t commit mass suicide, two snowflakes can be alike, we use more than 5 percent of our brains, and Eskimos don’t have a hundred words for snow."
"254CDE91-B329-4DE8-BC10-32C151C3DE42","2","0","Words and Rules","Steven Pinker","2023-08-12T21:38:17Z","2023-08-12T21:38:17Z","2023-08-12T21:38:17Z","0","","","","","","","0","","","","","We need to communicate, and language is the fulfillment of that need. For every idea there is a word and vice-versa, and we utter the words in an order that reflects the connections among ideas. If this common-sense view is true, there would be little need to speak of language being a complex system. The complexity would reside in the meanings, and language would reflect that complexity directly."
"BD9FCF7F-9D87-448A-802D-FDBFA051C714","2","0","Words and Rules","Steven Pinker","2023-08-12T21:38:54Z","2023-08-12T21:38:54Z","2023-08-12T21:38:54Z","0","","","","","","","0","","","","","Language does express meaning as sound, of course, but not in a single step"
"121E206E-69F0-432F-B012-FDE3D080F396","2","0","Words and Rules","Steven Pinker","2023-08-12T21:40:08Z","2023-08-12T21:40:08Z","2023-08-12T21:40:08Z","0","","","","","","","0","","","","","One is a storehouse of memorized words, the mental lexicon. Another is a team of rules that combine words and parts of words into bigger words, a component called morphology. A third is a team of rules that combine words into phrases and sentences, a component called syntax. The three components pass messages about meaning back and forth with the rest of the mind"
"03235823-1A20-4E2D-BF12-83CADF80B8EB","2","0","Words and Rules","Steven Pinker","2023-08-12T21:40:23Z","2023-08-12T21:40:23Z","2023-08-12T21:40:23Z","0","","","","","","","0","","","","","semantics"
"1F1AE95B-799D-4BAF-8520-AACC7814CCB8","2","0","Words and Rules","Steven Pinker","2023-08-12T21:47:22Z","2023-08-12T21:47:22Z","2023-08-12T21:47:22Z","0","","","","","","","0","","","","","Morphology may be divided into derivation—rules that form a new word out of old w"
"1D090B66-0553-4A7E-AAE6-DBBE51A3692C","2","0","Words and Rules","Steven Pinker","2023-08-12T21:47:30Z","2023-08-12T21:47:30Z","2023-08-12T21:47:30Z","0","","","","","","","0","","","","","and inflection—rules that modify a word to fit its role in a sentence"
