ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"649CAA2D-633F-44F2-A810-C39B3EE7F1C6","2","0","爱欲与哀矜","张定浩","2023-01-28T15:36:27Z","2023-01-28T15:36:27Z","2023-01-28T15:36:27Z","0","","","","","","","0","","","","","我有时怀念那些活在十九世纪和二十世纪初的度假客，他们像候鸟一样，一年一度地来到同一个风景胜地，来到同一座酒店，享受同一位侍者的服务，外面的光阴流转，这里却一如既往，令孩童厌倦，却令成年人感受到一丝微小的幸福"
"912CA153-8C48-4096-8AC6-9C05D4F08DA0","2","0","爱欲与哀矜","张定浩","2023-01-28T15:37:24Z","2023-01-28T15:37:24Z","2023-01-28T15:38:27Z","0","","","","","","","0","","","","他们会转嫁给他人啊。不过这中间也需要一个载体，一个中介，可能是语言或者行动，不过通常这种就不带有那么大的缓冲效果。","写作是一种治疗方式；有时我在想，所有那些不写作、不作曲或者不绘画的人们是如何能够设法逃避癫狂、忧郁和恐慌的，这些情绪都是人生固有的"
"88663B98-176B-41DC-8184-EC2DBBC704D7","2","0","爱欲与哀矜","张定浩","2023-01-28T15:39:45Z","2023-01-28T15:39:45Z","2023-01-28T15:39:45Z","0","","","","","","","0","","","","","天真者看似可爱，实则可耻，他们在不知不觉中造成伤害，却既不用受到法律惩罚，也没有所谓良知或地狱审判之煎熬，你甚至都没有借口去恨他们。“天真的人就是天真，你无力苛责天真，天真永远无罪，你只能设法控制它，或者除掉它。天真无知是一种精神失常。”"
"9CFE355B-B2AF-4F8F-A1ED-8FCB0EB7587C","2","0","爱欲与哀矜","张定浩","2023-01-28T15:40:36Z","2023-01-28T15:40:36Z","2023-01-28T15:40:36Z","0","","","","","","","0","","","","","因为意识到视点的局限，意识到一个人不可能完全掌握有关另外一个人的全部细节，小说人物才得以摆脱生活表象和时代象征的束缚，从小说中自行生长成形"
"A3DF02F1-D665-484F-9957-3FEB9A729A75","2","0","爱欲与哀矜","张定浩","2023-01-28T15:40:52Z","2023-01-28T15:40:52Z","2023-01-28T15:40:52Z","0","","","","","","","0","","","","","唯有意识到我们共同经验的那一小块生活交集对于小说并无权威，个人生活的全部可能性才得以在小说中自由释放。"
"16689CF7-1B8C-4F87-9A98-52823C09AD86","2","0","爱欲与哀矜","张定浩","2023-01-28T15:41:30Z","2023-01-28T15:41:30Z","2023-01-28T15:41:30Z","0","","","","","","","0","","","","","无论是地狱、天堂还是炼狱，格林小说中的人物都是睁着眼睛清醒地迈入其中的，这是他们唯一自感骄傲的地方。"
"A93CAD7C-B49D-4A0C-AC9B-50CF3F32BB2F","2","0","爱欲与哀矜","张定浩","2023-01-28T15:42:11Z","2023-01-28T15:42:11Z","2023-01-28T15:42:11Z","0","","","","","","","0","","","","","生活一直在可怕和令人战栗地继续，小说并没有因为主人公的死亡而如释重负地结束。"
"E4115955-F7F3-4064-AE7B-D07EAA16C99F","2","0","爱欲与哀矜","张定浩","2023-01-28T15:43:41Z","2023-01-28T15:43:41Z","2023-01-28T15:43:41Z","0","","","","","","","0","","","","","格林并不反对幸福，他反对的是基于无知的幸福以及对幸福的执着"
"08CF37D6-4716-45B8-BAAA-82071FFF2FEA","2","0","爱欲与哀矜","张定浩","2023-01-28T15:44:29Z","2023-01-28T15:44:29Z","2023-01-28T15:44:29Z","0","","","","","","","0","","","","","“爱是深植于人内部的，虽然对有些人来说像盲肠一样没有用。”"
"12776C0F-3EEE-4946-BA14-C4436E8BF10D","2","0","爱欲与哀矜","张定浩","2023-01-28T18:00:35Z","2023-01-28T18:00:35Z","2023-01-28T18:00:35Z","0","","","","","","","0","","","","","弗里切罗在《但丁：皈依的诗学》中告诉我们：“从奥古斯丁开始，中世纪坚持认为，在爱欲与语言之间存在着关联。爱欲想要达到的是凡人无法获得的东西，语言想要达到的是静默的意义。人的欲望中有一种不完满，正是这种不完满迫使灵魂去超越……与此类似，语言与诗歌是一种连续的苦修，它们指向比自己高的东西。”"
"A29B134C-7957-4080-BA2B-BFCEC86947AE","2","0","爱欲与哀矜","张定浩","2023-01-28T18:16:44Z","2023-01-28T18:16:44Z","2023-01-28T18:16:44Z","0","","","","","","","0","","","","","对一个小说家而言，正如詹姆斯·乔伊斯和朱天文都看到的那样，最重要的生活在25岁之前就已完成，剩下的岁月，只是在观察，以及不停地咀嚼过往"
"4A171DAE-DCF8-442F-A66D-49F0F61C27EF","2","0","爱欲与哀矜","张定浩","2023-01-29T03:35:40Z","2023-01-29T03:35:40Z","2023-01-29T03:35:40Z","0","","","","","","","0","","","","","在杜鲁门·卡波蒂的作品中，人永远大于故事，他的每个主人公，甚至包括他写过的鸟儿，永远都仿佛摇摇欲坠地踩在疼痛之刃上，以某种倾斜于世界的姿态，行走在毁灭的边缘，但这一切又都在一种极其耐心和严苛的控制之下，在属人的话语中缓缓展开的。"
"4A9684C7-4899-4C0B-84FC-350FF2EB3D97","2","0","爱欲与哀矜","张定浩","2023-01-29T15:39:28Z","2023-01-29T15:39:28Z","2023-01-29T15:39:28Z","0","","","","","","","0","","","","","一个人开始写某本书是因为对某个主题感兴趣；一个人写完这本书是为了对这个主题不再感兴趣；书本身便是这种转化的一个记录"
"D0443938-0E1A-46BC-9FE2-755FF3C8DE35","2","0","爱欲与哀矜","张定浩","2023-01-29T17:50:58Z","2023-01-29T17:50:58Z","2023-01-29T17:50:58Z","0","","","","","","","0","","","","","有一些瞬间，置身于小说丛林中的他会感觉自己正在被一束来自高处的奇异而深沉的光照亮，光源尽管模糊难定，但却照亮整座森林，而他自己也得以在这样的光中慢慢地改变。这样的光，帕慕克称之为小说的中心。"
