ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"ABF2849B-EE0B-48B5-B7A9-E66CA4E44F81","2","0","时间的果","黎戈","2023-04-03T01:30:13Z","2023-04-03T01:30:13Z","2023-04-03T01:30:13Z","0","","","","","","","0","","","","","灰尘见证了时光的来路，也掩盖了材质，模糊了物品的贵贱、出身、世俗和市场价格意义上的价值，使它们更能体现真实的存在，也利于构造墙壁和书桌面的空间关系。"
"1259919D-A64E-4DA1-A9A0-6E79D7BD250A","2","0","时间的果","黎戈","2023-04-03T01:30:36Z","2023-04-03T01:30:36Z","2023-04-03T01:30:36Z","0","","","","","","","0","","","","","我相信，没有一样东西比我们所看到的世界更抽象、更不真实。我们在物质世界认知的所有事物，都并非如我们所看到和所了解的那般。物的质性当然存在，但却不具有任何我们附加在它身上的意义。"
"8DC6A82A-12E2-48F3-B051-5977AFAD7935","2","0","时间的果","黎戈","2023-04-03T01:31:01Z","2023-04-03T01:31:01Z","2023-04-03T01:31:01Z","0","","","","","","","0","","","","","一朵云只能无心而出岫，留下影子，然后，流走。暧昧，就是这样一朵无锋却伤人的流云，它不可触，不敢深想，又不能忘。那是一片无法收割的心事，你只能凛然于它的温柔。"
"CA01AE9C-9F56-4BD2-A149-1C0AB282075A","2","0","时间的果","黎戈","2023-04-03T01:31:25Z","2023-04-03T01:31:25Z","2023-04-03T01:31:25Z","0","","","","","","","0","","","","","和西方人观照自我不同，东方式的美就是人情世态，是古老文化积淀出来的种种繁复的习俗。人与人之间的心机重重，精算师才能对付的人情账目，这一切，都是隐性的，东方式的美不是显影剂而是溶剂。"
"D7C1E854-4822-4F70-89F0-239310FCEDC8","2","0","时间的果","黎戈","2023-04-03T01:32:03Z","2023-04-03T01:32:03Z","2023-04-03T01:32:03Z","0","","","","","","","0","","","","","那是被禁止的欢愉，无处寄身的爱，只能以笔蘸血写就。书名叫《奥克诺斯》，奥克诺斯是希腊神话中的一个配角，他每天在干吗？编草绳喂给驴子吃。无论你把绳子编得怎样花样百出，对驴子来说不过是饲料而已。即使是全情绽放的那刻，塞尔努达也知晓，这一场文字的华丽起舞，只是在悬崖边的一棵花树。这是生命的徒劳，也是文字和美的徒劳。"
"A6C8930F-3F29-4058-A2EB-715A082987F3","2","0","时间的果","黎戈","2023-04-03T01:32:18Z","2023-04-03T01:32:18Z","2023-04-03T01:32:18Z","0","","","","","","","0","","","","","一切大悲大喜都会过去，留在时光的沙滩上的，只有这些菜式、闲话、声音和气味。"
"2931B7A3-5624-45A4-B3D8-1FA18E0665D1","2","0","时间的果","黎戈","2023-04-03T01:32:26Z","2023-04-03T01:32:26Z","2023-04-03T01:32:26Z","0","","","","","","","0","","","","","卡姆所说：“静默可以从没有生命的物体中散发出来，比如一把刚被使用过的椅子，或一架琴键蒙尘的钢琴，甚至任何一件曾满足人们需求的物品。这样的静默会说话。椅子可能是一个欢笑的孩子留下的，钢琴的最后几个音符曾经喧嚣而欢快。事物的本质将在静默中延伸，它是一阵无声的回响。”"
"1087AE00-8B85-42D5-A9F3-01F416B1DA40","2","0","时间的果","黎戈","2023-04-03T01:32:41Z","2023-04-03T01:32:41Z","2023-04-03T01:32:41Z","0","","","","","","","0","","","","","爱散步之人，都有"
"D84BA1EB-0ED7-4C52-8AEA-380EC8E15A28","2","0","时间的果","黎戈","2023-04-03T01:33:08Z","2023-04-03T01:33:08Z","2023-04-03T01:33:08Z","0","","","","","","","0","","","","","爱是这种情况，就是，让被爱的人满足于独处"
"B6203AA8-BD43-460C-8871-49A0E3B890DF","2","0","时间的果","黎戈","2023-04-03T01:33:28Z","2023-04-03T01:33:28Z","2023-04-03T01:33:28Z","0","","","","","","","0","","","","","是的，字句在读者心中激起回响，是因为留足了内心空间，表达过度反而会堵。回响，共鸣，这类词都意味空间的余裕。当作者描述一件事时，疏可走马的笔法，往往好过工笔细描。"
"DC7CAD3C-FF6C-461E-8D76-C21B9517BF6D","2","0","时间的果","黎戈","2023-04-03T01:33:46Z","2023-04-03T01:33:46Z","2023-04-03T01:33:46Z","0","","","","","","","0","","","","","艺术是一个寻找肉体却发现了词的灵魂，爱情也是。她从一个初见难忘的微笑，纤细苍白的手，一个眉间的褶子开始，爱上一个人，最后在词语中安家。"
"68577344-46B6-450E-86F9-87671CBD14AB","2","0","时间的果","黎戈","2023-04-03T01:34:01Z","2023-04-03T01:34:01Z","2023-04-03T01:34:01Z","0","","","","","","","0","","","","","2013年冬天，则是看一本谈时间的书，写到很多北美原始部落以“冬算”为载体，记录他们的部落史。冬算是什么？就是每年冬天，在咨询部落长老之后，“冬算保管者”就把这一年最重要的事情以图片绘制下来。冬算保管者的职位世代相传。"
"CE26133D-76BD-4A3A-92E1-45699612B3D4","2","0","时间的果","黎戈","2023-04-03T07:14:57Z","2023-04-03T07:14:57Z","2023-04-03T07:14:57Z","0","","","","","","","0","","","","","新衣是“恋物迷心”，而穿久的衣服和我一样，在夏日冬寒中老去了，结成了“时间的果”，那才是“我的”。"
