ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"B64CAD8E-7B23-4D98-AC6B-E8752CDFC9A4","2","0","天真的幽默家:老舍40年散文经典(2017全新插图典藏版) (作家榜经典文库)","老舍","2022-06-02T15:22:20Z","2022-06-02T15:22:20Z","2022-06-02T15:22:20Z","0","","","","","","","0","","","","","古迹，十之八九，是会使人失望的"
"16341BD9-3C8D-47F5-9BF0-7B86D5D93048","2","0","天真的幽默家:老舍40年散文经典(2017全新插图典藏版) (作家榜经典文库)","老舍","2022-06-02T15:22:46Z","2022-06-02T15:22:46Z","2022-06-02T15:22:46Z","0","","","","","","","0","","","","","青城之值得一游，正在乎山的本身也好；即使它无一古迹，无一大寺，它还是值得一看的名山。"
"1F7793F7-7822-4871-A52A-C4911BDFEB7D","2","0","天真的幽默家:老舍40年散文经典(2017全新插图典藏版) (作家榜经典文库)","老舍","2022-06-06T23:12:00Z","2022-06-06T23:12:00Z","2022-06-06T23:12:00Z","0","","","","","","","0","","","","","浪漫的人会悲观，也会乐观；幽默的人只会悲观，因为他最后的领悟是人生的矛盾—想用七尺之躯，战胜一切，结果却只躺在不很体面的木匣里，像颗大谷粒似的埋在地下。他真爱人爱物，可是人生这笔大账，他算得也特别清楚"
"1A733CD0-834D-417B-AA93-94A03EA36E37","2","0","天真的幽默家:老舍40年散文经典(2017全新插图典藏版) (作家榜经典文库)","老舍","2022-06-08T07:36:46Z","2022-06-08T07:36:46Z","2022-06-08T07:36:46Z","0","","","","","","","0","","","","","自然也有很阔气的，真是去避暑；可是这样的人大概在哪里也不见得感到热，有钱呀。有钱能使鬼推磨，难道不能使鬼作冰激凌吗？"
"8C270665-39F3-4538-95BD-E6582E33D9DB","2","0","天真的幽默家:老舍40年散文经典(2017全新插图典藏版) (作家榜经典文库)","老舍","2022-06-08T07:37:31Z","2022-06-08T07:37:31Z","2022-06-08T07:37:31Z","0","","","","","","","0","","","","","一个人去自然简单些，可是你留神吧，你的暑气还没落下去，家里的电报到了—急速回家！赶回来吧，原来没事，只是尊夫人不放心你！本来吗，一个人在海岸上溜，尊夫人能放心吗？她又不是没看过美人鱼的照片。"
"07C5DBE7-8DCB-4EDC-A6AF-0D6EB1D92270","2","0","天真的幽默家:老舍40年散文经典(2017全新插图典藏版) (作家榜经典文库)","老舍","2022-06-08T07:45:11Z","2022-06-08T07:45:11Z","2022-06-08T07:45:11Z","0","","","","","","","0","","","","","结婚是关系于人生的根本问题的；即使高调很受听，可是我不能不本着良心说话，吃，喝，性欲，繁殖，在结婚问题中比什么理想与学问也更要紧"
"E8E5142F-A0D7-48BE-BF6E-AA8E24E8FCBF","2","0","天真的幽默家:老舍40年散文经典(2017全新插图典藏版) (作家榜经典文库)","老舍","2022-06-08T07:46:39Z","2022-06-08T07:46:39Z","2022-06-08T07:46:39Z","0","","","","","","","0","","","","","恋爱是梦，最好的希望都在这个梦中。结婚以后，最好的希望像雪似的逐渐消释，梦也就醒过来，原来男女并不是一对天使，而是睁开眼得先顾油盐酱醋—两夫妇早晨煮鸡子吃，因为没有盐，很可以就此开打，而且可以打得很热闹。"
"E45570A3-BEFF-46C4-A442-658FD44357E4","2","0","天真的幽默家:老舍40年散文经典(2017全新插图典藏版) (作家榜经典文库)","老舍","2022-06-08T08:08:43Z","2022-06-08T08:08:43Z","2022-06-08T08:08:43Z","0","","","","","","","0","","","","","世界上有很好的骂人文字，永垂不朽，但是，并不很多。"
"1E2C5650-DB42-4A1A-AADF-C53C1CCAA00D","2","0","天真的幽默家:老舍40年散文经典(2017全新插图典藏版) (作家榜经典文库)","老舍","2022-06-08T08:11:59Z","2022-06-08T08:11:59Z","2022-06-08T08:11:59Z","0","","","","","","","0","","","","","啊，地山！你记得给我开的那张“佛学入门必读书”的单子吗？你用功，也希望我用功；可是那张单子上的六十几部书，到如今我一部也没有读啊！"
"215C2F0A-9D7E-4380-B6B0-B655E204A7F3","2","0","天真的幽默家:老舍40年散文经典(2017全新插图典藏版) (作家榜经典文库)","老舍","2022-06-08T08:40:15Z","2022-06-08T08:40:15Z","2022-06-08T08:40:15Z","0","","","","","","","0","","","","","马宗融先生的表大概是，我想是一个装饰。无论约他开会，还是吃饭，他总迟到一个多钟头，他的表并不慢。"
"938A45AB-7F26-4BC9-9333-CFF14235D8C9","2","0","天真的幽默家:老舍40年散文经典(2017全新插图典藏版) (作家榜经典文库)","老舍","2022-06-08T08:41:01Z","2022-06-08T08:41:01Z","2022-06-08T08:41:01Z","0","","","","","","","0","","","","","所以，我们与友人定约会的时候，若说随便什么时间，早晨也好，晚上也好，反正我一天不出门，你哪时来也可以，我们便说“马宗融的时间吧”！"
"0448C765-CD6C-4A13-AEC6-B38CD8C4FBDA","2","0","天真的幽默家:老舍40年散文经典(2017全新插图典藏版) (作家榜经典文库)","老舍","2022-06-08T08:48:18Z","2022-06-08T08:48:18Z","2022-06-08T08:48:18Z","0","","","","","","","0","","","","","把个小一点的南京，和一个小一点的上海，搬拢在一处，放在江的两岸，便是武汉。"
