ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"377E448D-69A9-4319-8882-6B9A8759EE10","2","0","魔术师时代：哲学的黄金十年（1919—1929）","[德]沃尔夫拉姆·艾伦伯格","2022-05-08T14:07:13Z","2022-05-08T14:07:13Z","2022-05-08T14:07:13Z","0","","","","","","","0","","","","","海德格尔同样也强调语言媒介对于人类此在的重要性。关于什么是人类形而上本质的根本基础，海德格尔并不认为是普遍可分的符号系统，而是一种极为个体化的感受——畏。更确切地说，是当个体充分意识到其存在有终时，内心产生的那种充满焦虑的害怕。知道自己的有限性，进而将人标明为在世界中“被抛的此在”，这种知道——在畏的居间促成下——会使被抛的此在致力于这项使命，即去把握和认识它自己当时全部的存在可能性"
"7AD2D416-DD8B-4715-8356-3F54B3EF38DF","2","0","魔术师时代：哲学的黄金十年（1919—1929）","[德]沃尔夫拉姆·艾伦伯格","2022-05-09T14:41:09Z","2022-05-09T14:41:09Z","2022-05-09T14:41:09Z","0","","","","","","","0","","","","","本雅明认为，艺术批评的功能“并不在于评价，而是一方面在于终结、补充和系统化”。"
"8188B31F-3ED1-4CFB-828C-696F784F5AB1","2","0","魔术师时代：哲学的黄金十年（1919—1929）","[德]沃尔夫拉姆·艾伦伯格","2022-05-09T14:41:33Z","2022-05-09T14:41:33Z","2022-05-09T14:41:33Z","0","","","","","","","0","","","","","首先，本雅明认为，艺术批评的功能“并不在于评价，而是一方面在于终结、补充和系统化”。 [23] 其次，艺术批评家多了一重身份，他成了艺术作品的共同缔造者。第三，一个艺术作品在本质上不是静止不动的，而是会在历史发展的过程中发生变化，艺术作品可能包含的含义也会发生变化，也就是说，艺术作品的本质和含义是一种动态的存在形式。理解这种动态性，才能理解批评。最后，第四，对某个艺术作品的每种批评——根据之前讲到的关于事物自我关联的论点——也可以看成是这件艺术作品针对自身的自我批评。"
"8B67D29B-9B18-4057-9EC6-D3B0FA4F1CFC","2","0","魔术师时代：哲学的黄金十年（1919—1929）","[德]沃尔夫拉姆·艾伦伯格","2022-05-11T15:52:17Z","2022-05-11T15:52:17Z","2022-05-11T15:52:17Z","0","","","","","","","0","","","","","对于死亡的恐惧就是虚假生活——即恶劣生活的最好证明"
"30B849AA-17A7-4CE6-A3E8-66263BE9FE7A","2","0","魔术师时代：哲学的黄金十年（1919—1929）","[德]沃尔夫拉姆·艾伦伯格","2022-05-11T15:52:28Z","2022-05-11T15:52:28Z","2022-05-11T15:52:28Z","0","","","","","","","0","","","","","好与坏只有通过主体才会显现。而主体并不属于世界，而是世界的一个边界"
"4AFAD7C0-686C-4FD5-AB82-5DCF4B25792A","2","0","魔术师时代：哲学的黄金十年（1919—1929）","[德]沃尔夫拉姆·艾伦伯格","2022-05-11T15:56:21Z","2022-05-11T15:56:21Z","2022-05-11T15:56:21Z","0","","","","","","","0","","","","","海德格尔将在同样的地方声称，他整个哲学的核心不是别的，就是研究“存在”这个词的意义是什么"
"3199E78F-F94D-43EF-B0D0-9DC69E23E4AC","2","0","魔术师时代：哲学的黄金十年（1919—1929）","[德]沃尔夫拉姆·艾伦伯格","2022-05-12T13:39:02Z","2022-05-12T13:39:02Z","2022-05-12T13:39:02Z","0","","","","","","","0","","","","","对于卡西尔来说，这个哲学理想就是：要尽可能独立自主地显示自身。也就是说，要为了自己和其他人去培养这样的方法和能力，可以让自己成为生活的积极创造者，而不是一个纯粹消极的生活伙伴。用自己的创造消除对他者的依赖。用客观原因而不是内心最深处的本真性。卡西尔坚定认为这是德国文化对人类普遍观念做出的实际贡献。熠熠发光地体现出这种哲学理想的，正是卡西尔的哲学指路星：康德和歌德。"
"EEB983D9-03A6-4EB3-A3C0-28EF4F21D813","2","0","魔术师时代：哲学的黄金十年（1919—1929）","[德]沃尔夫拉姆·艾伦伯格","2022-05-12T13:43:52Z","2022-05-12T13:43:52Z","2022-05-12T13:43:52Z","0","","","","","","","0","","","","","人可能被自己的主观经验完全锁闭在一个自身的内部空间内，这样的一个主体能在多大程度上获取对外部世界和对其他人内在的可靠认知呢"
"948E0F94-E1F9-4D2F-B14C-F010A0A0FD3C","2","0","魔术师时代：哲学的黄金十年（1919—1929）","[德]沃尔夫拉姆·艾伦伯格","2022-05-15T00:22:13Z","2022-05-15T00:22:13Z","2022-05-15T00:22:13Z","0","","","","","","","0","","","","","海德格尔就已经找到了支撑他信念的合适话语：“我经常在想，关于婚姻的那些大多数说法是多么苍白、不真实和多愁善感。难道我们不可以在生活中构造一种新形态——不带计划，没有目的——我们只需要让真实性在各处突破而出。”"
"2AE4EB68-CC2D-4DB5-AC44-0F818620EBAA","2","0","魔术师时代：哲学的黄金十年（1919—1929）","[德]沃尔夫拉姆·艾伦伯格","2022-05-15T00:28:14Z","2022-05-15T00:28:14Z","2022-05-15T00:28:14Z","0","","","","","","","0","","","","","文学作品的基本特性并不是陈述事实或发布信息。然而任何想要执行传达功能的译文所能传达的也只能是信息，也就是说，它传达的只是非本质的东西。"
