ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"B8DB2E09-A974-4C8A-9582-90318FCDCFC2","2","0","天真的人类学家","[英]巴利","2022-12-08T16:31:49Z","2022-12-08T16:31:49Z","2022-12-08T16:31:49Z","0","","","","","","","0","","","","","后来我才发现，像他这类官员大半生都花在执行毫无意义、注定无疾而终的各式命令，这个答案太令他满意了"
"FE0CF420-453F-4DFF-8773-24840720C175","2","0","天真的人类学家","[英]巴利","2022-12-08T16:34:02Z","2022-12-08T16:34:02Z","2022-12-08T16:34:02Z","0","","","","","","","0","","","","","多瓦悠人相信轮回。他们解释：轮回过程就像加路亚的啤酒。人是啤酒瓶，必须注满灵魂。死亡后埋葬，就像空酒瓶送回工厂。"
"5109C3F5-EDA8-4B81-B0F5-E4F138CE448C","2","0","天真的人类学家","[英]巴利","2022-12-08T16:43:20Z","2022-12-08T16:43:20Z","2022-12-08T16:43:20Z","0","","","","","","","0","","","","","事实上在多瓦悠社会里，铁匠才是最受隔离的阶级，其他“不洁”工作则分属各阶层"
"C2C63E52-081A-4731-85EF-0A2AD37747E0","2","0","天真的人类学家","[英]巴利","2022-12-08T16:47:24Z","2022-12-08T16:47:24Z","2022-12-08T16:47:24Z","0","","","","","","","0","","","","","“对不起，我家里正在煮肉。”至少，我认为我是这么说的；却因音调错误，一脸错愕的宾客听的是：“对不起，我要去和铁匠的老婆做爱。”"
"B612D0ED-FA4B-4FD3-AE93-C8F7745D573E","2","0","天真的人类学家","[英]巴利","2022-12-08T16:47:47Z","2022-12-08T16:47:47Z","2022-12-08T16:47:47Z","0","","","","","","","0","","","","","如果你认为无聊乃文明特有产物，那是大错特错。非洲村落生活乏味至极，不仅习于日日声光刺激的西方人觉得如此，连村人自己也觉得。芝麻绿豆的小丑闻会被一再讨论爬梳，任何新奇事物都不被放过，只要可以打破日常老套的，都被视为单调生活的一大调剂。人们喜欢我，是因为我有娱乐价值。没人知道我会做出什么事。或许我会进城，带回新奇东西或故事。或许有人会来拜访我。我可能会去波利，发现啤酒来了。或许我又会闹笑话。我是永不枯竭的话题来源。"
"E9C40E38-23B9-48D1-A054-248C8FC9B3E9","2","0","天真的人类学家","[英]巴利","2022-12-08T16:52:33Z","2022-12-08T16:52:33Z","2022-12-08T16:52:33Z","0","","","","","","","0","","","","","最糟糕的，多瓦悠人似乎无所事事，没有信仰，没有任何象征性活动。只是存在着。"
"D04D27F8-C4B9-4515-8C0A-35EAE89F00C5","2","0","天真的人类学家","[英]巴利","2022-12-10T19:48:32Z","2022-12-10T19:48:32Z","2022-12-10T19:48:32Z","0","","","","","","","0","","","","","男人自认是宇宙最终秘密的宝库，必须巧言哄骗，才肯跟我分享。女人却认为自己所知讯息毫无价值，可以随意转述给外人听。"
"99606435-4911-4800-AD00-8D725B1EF44C","2","0","天真的人类学家","[英]巴利","2022-12-10T19:58:58Z","2022-12-10T19:58:58Z","2022-12-10T19:58:58Z","0","","","","","","","0","","","","","无可避免，人类学者的重责大任是反驳大众对原始民族的错误观感，尽力证明非洲人自有一套西方观察家忽略的逻辑与智能"
"2B1CE86A-ECD5-41E7-A30B-DDD97E9B11AB","2","0","天真的人类学家","[英]巴利","2022-12-10T20:01:23Z","2022-12-10T20:01:23Z","2022-12-10T20:01:23Z","0","","","","","","","0","","","","","我在非洲期间，真正花在研究的时间不到百分之一，其余都用来补给后勤、生病、社交、安排事情、从这儿到那儿，还有最重要的——等待"
"6267E4F5-385C-423A-B6B0-80BA2F6BCA7C","2","0","天真的人类学家","[英]巴利","2022-12-10T20:07:37Z","2022-12-10T20:07:37Z","2022-12-10T20:07:37Z","0","","","","","","","0","","","","","唯有这种时候我才觉得多瓦悠人可怜，认为他们的生活形态的确不如西方人。除此之外，他们享受自由以及啤酒、女人带来的感官满足，自觉富足与自尊。可是一旦生病，他们便在痛苦与恐惧中毫无必要地死亡"
