ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"4F7FF29C-D5DA-4409-9669-FCD77B4FFC68","2","0","价值的理由【陈嘉映经典思想随笔再版，中文说理文章典范之作，哲学是一场生生不息的对话。】","陈嘉映","2022-03-30T15:17:25Z","2022-03-30T15:17:25Z","2022-03-30T15:17:25Z","0","","","","","","","0","","","","","我们是些偶然在此的生物，作为偶然在此的生物爱上这个，做起了那个。"
"AF99931F-578F-4195-A932-2103917086B0","2","0","价值的理由【陈嘉映经典思想随笔再版，中文说理文章典范之作，哲学是一场生生不息的对话。】","陈嘉映","2022-03-30T15:17:33Z","2022-03-30T15:17:33Z","2022-03-30T15:17:33Z","0","","","","","","","0","","","","","百八十年来，“选择”一直是个时髦的词儿。"
"0CE7AE20-2283-419B-86E3-D1998B027386","2","0","价值的理由【陈嘉映经典思想随笔再版，中文说理文章典范之作，哲学是一场生生不息的对话。】","陈嘉映","2022-03-31T15:44:02Z","2022-03-31T15:44:02Z","2022-03-31T15:44:02Z","0","","","","","","","0","","","","","我觉得自己做的事情有意义，也希望别人认可它有意义，但我并不觉得我做的事情最有意义，更不会声称唯有我做的事情才有意义。我们经常感慨别人做的事情更有意义，但多半，出于种种因缘，我没打算也不可能因为你做的事情更有意义就放下自己做的事情参与到你的事业中去。"
"2D96E3B8-56FF-4C00-87CC-D230D87D3831","2","0","价值的理由【陈嘉映经典思想随笔再版，中文说理文章典范之作，哲学是一场生生不息的对话。】","陈嘉映","2022-03-31T15:44:22Z","2022-03-31T15:44:22Z","2022-03-31T15:44:22Z","0","","","","","","","0","","","","","我们的一切品质、一切愿望都在从事情本身中获得意义"
"04630F5D-10D3-4139-8106-0BFBE4082445","2","0","价值的理由【陈嘉映经典思想随笔再版，中文说理文章典范之作，哲学是一场生生不息的对话。】","陈嘉映","2022-03-31T15:44:52Z","2022-03-31T15:44:52Z","2022-03-31T15:44:52Z","0","","","","","","","0","","","","","这时，你不是站在各种选择外面计算利弊，绘画是你生命的一部分，家庭是你生命的一部分，你在你自身中选择，不，选择这个词太轻了——你要从你自身挣脱。你与自己的生命对质。"
"61CD3E53-5483-4186-A409-B8AAEA9D856E","2","0","价值的理由【陈嘉映经典思想随笔再版，中文说理文章典范之作，哲学是一场生生不息的对话。】","陈嘉映","2022-03-31T15:45:37Z","2022-03-31T15:45:37Z","2022-03-31T15:45:37Z","0","","","","","","","0","","","","","我们并非遇事才做选择，我们的基本“选择”，是把自己培养成什么样的人。"
"5C132A43-2078-4798-B20B-07E16A41215C","2","0","价值的理由【陈嘉映经典思想随笔再版，中文说理文章典范之作，哲学是一场生生不息的对话。】","陈嘉映","2022-03-31T15:48:04Z","2022-03-31T15:48:04Z","2022-03-31T15:48:04Z","0","","","","","","","0","","","","","人们常把教化刻画为外部规范系统的“内化”"
"5E87C13A-0C58-436E-976A-F13C25575132","2","0","价值的理由【陈嘉映经典思想随笔再版，中文说理文章典范之作，哲学是一场生生不息的对话。】","陈嘉映","2022-04-01T15:06:21Z","2022-04-01T15:06:21Z","2022-04-01T15:07:09Z","0","","","","","","","0","","","","中国顶尖大学（上流985）的校长多为理工科，美国相反","一个国家不是单由政治人物领导的，而是由政治人物与文教精英共同领导的。欧洲很多国家的国政大厅两侧，一侧挂着该国历史上的政治人物，一侧挂着哲人与艺术家，大致反映了这一观念。"
"D47B12AE-BAE3-4310-A549-47DC071F38B0","2","0","价值的理由【陈嘉映经典思想随笔再版，中文说理文章典范之作，哲学是一场生生不息的对话。】","陈嘉映","2022-04-03T16:20:24Z","2022-04-03T16:20:24Z","2022-04-03T16:20:24Z","0","","","","","","","0","","","","","生物学、经济学、博弈论，各自在自己的学科框架内研究人类行为的一个部分或一个方面，各有各的成就和效用，但它们从来不是对人性总体的研究，从来不可能发现“人的本质”。"
"3EBDD95F-1F94-42AE-9A9C-511A03DDC388","2","0","价值的理由【陈嘉映经典思想随笔再版，中文说理文章典范之作，哲学是一场生生不息的对话。】","陈嘉映","2022-04-04T15:05:53Z","2022-04-04T15:05:53Z","2022-04-04T15:05:53Z","0","","","","","","","0","","","","","对民众来说，理论就是几个观念"
"6AC010CE-C54D-4302-BF16-FA917368D2DF","2","0","价值的理由【陈嘉映经典思想随笔再版，中文说理文章典范之作，哲学是一场生生不息的对话。】","陈嘉映","2022-04-04T15:11:56Z","2022-04-04T15:11:56Z","2022-04-04T15:11:56Z","0","","","","","","","0","","","","","快乐最常被选出来作为价值本身。虽然一般说来快乐并不服务于别的目的，但快乐并不是一个孤立的终点。我们总是通过这种途径那种途径得到快乐了，而我们通过何种途径获得快乐，跟快乐是不是一种价值大有干系。"
"208851F9-6E03-4306-A607-CA90BDE3658A","2","0","价值的理由【陈嘉映经典思想随笔再版，中文说理文章典范之作，哲学是一场生生不息的对话。】","陈嘉映","2022-04-04T15:14:12Z","2022-04-04T15:14:12Z","2022-04-04T15:14:12Z","0","","","","","","","0","","","","","“事实本身没有价值”这话所说的就是：事实对不同立场、不同价值观是中立的，即所谓“价值中立”。"
"2A66D942-B3E8-4213-B5EA-59C1229603D3","2","0","价值的理由【陈嘉映经典思想随笔再版，中文说理文章典范之作，哲学是一场生生不息的对话。】","陈嘉映","2022-04-04T15:14:25Z","2022-04-04T15:14:25Z","2022-04-04T15:14:25Z","0","","","","","","","0","","","","","倒是为了特定的目的，我们有时需要把一些事情从流变不息又充满爱恨情仇的世界中切割出来，确立为事实。在这些情况下，在特定的意义上，事实与价值相分离。"
"016DF27B-28B1-4981-9629-81B4DE9AD4B5","2","0","价值的理由【陈嘉映经典思想随笔再版，中文说理文章典范之作，哲学是一场生生不息的对话。】","陈嘉映","2022-04-04T15:15:19Z","2022-04-04T15:15:19Z","2022-04-04T15:15:19Z","0","","","","","","","0","","","","","杜威说：“从经验上讲，事物是痛苦的、悲惨的、美丽的、幽默的、安定的、烦扰的、舒适的、恼人的、贫乏的、粗鲁的、抚慰的、壮丽的、可怕的。它们本身直接就是这样。”生活世界中的事情自然地具有意义。"
"B2A0BA73-2EB4-4E0E-A0E5-E7962F2DD631","2","0","价值的理由【陈嘉映经典思想随笔再版，中文说理文章典范之作，哲学是一场生生不息的对话。】","陈嘉映","2022-04-06T02:15:47Z","2022-04-06T02:15:47Z","2022-04-06T02:15:47Z","0","","","","","","","0","","","","","我们倒也能想象有些话需要和着体温嗫嚅。面对面说话有着无法取代的丰满。"
"25C71837-B499-46D4-8EA5-F06F1DECBD20","2","0","价值的理由【陈嘉映经典思想随笔再版，中文说理文章典范之作，哲学是一场生生不息的对话。】","陈嘉映","2022-04-06T02:16:02Z","2022-04-06T02:16:02Z","2022-04-06T02:16:02Z","0","","","","","","","0","","","","","读到大哲弟子的回忆，那种现场灵韵唯远隔云端怅然喟叹。"
"25A56191-CD82-499B-9804-1981E3367BF1","2","0","价值的理由【陈嘉映经典思想随笔再版，中文说理文章典范之作，哲学是一场生生不息的对话。】","陈嘉映","2022-04-06T02:22:01Z","2022-04-06T02:22:01Z","2022-04-06T02:22:01Z","0","","","","","","","0","","","","","科学只问事物的怎样，不问事物的目的和理由。"
"690515AB-873A-451C-A4CF-AED65597B90A","2","0","价值的理由【陈嘉映经典思想随笔再版，中文说理文章典范之作，哲学是一场生生不息的对话。】","陈嘉映","2022-04-06T02:22:41Z","2022-04-06T02:22:41Z","2022-04-06T02:22:41Z","0","","","","","","","0","","","","","实际上，“认识你自己”从来不是指盯牢自己的肚脐眼，我们只有在广阔天地中才能达到真实的自我认识。万物并非只因为能为人服务才有意义，江上清风山间明月，它们自在存在，我们悠游栖居在自在的江山之间，生活才有意义。世界如果变成了只供人利用的资源，人自己也失去了意义。"
"C03C8C88-6119-4EA2-83D7-E353C1913884","2","0","价值的理由【陈嘉映经典思想随笔再版，中文说理文章典范之作，哲学是一场生生不息的对话。】","陈嘉映","2022-04-06T02:25:24Z","2022-04-06T02:25:24Z","2022-04-06T02:25:24Z","0","","","","","","","0","","","","","真理、自由、品格，不像我们年轻时想象得那样单纯、那样简单，它们要通过不断融入现实才能实现。"
"2EB86127-242E-42A1-9A2A-708F07131E34","2","0","价值的理由【陈嘉映经典思想随笔再版，中文说理文章典范之作，哲学是一场生生不息的对话。】","陈嘉映","2022-04-06T02:47:45Z","2022-04-06T02:47:45Z","2022-04-06T02:47:45Z","0","","","","","","","0","","","","","情人间的欢爱却不能用手段／目的来分析，这一份快乐和这一个情人融为一体，两情相悦，自然而然缱绻难分，缱绻之际涌来多少快乐，我们不得而知。但那快乐自然涌来，不是他们所要求的目的，拥在怀里的情人，更不是达到目的的手段。贤者说，这才是真快乐。智者说，不花钱的性是最好的性。"
"D6C29300-DC76-4AE0-A6CE-D156AA264402","2","0","价值的理由【陈嘉映经典思想随笔再版，中文说理文章典范之作，哲学是一场生生不息的对话。】","陈嘉映","2022-04-06T02:51:16Z","2022-04-06T02:51:16Z","2022-04-06T02:51:16Z","0","","","","","","","0","","","","","热闹之余，我们这个时代始终没有培育起厚重的意义。在没有绝对标准的世界中寻求贯通之理，辨别虚幻与真实，对于思想者来说，还是一件刚开始学习的课业。"
"72B78403-C59C-4382-A21D-616BA25B496B","2","0","价值的理由【陈嘉映经典思想随笔再版，中文说理文章典范之作，哲学是一场生生不息的对话。】","陈嘉映","2022-04-06T02:52:46Z","2022-04-06T02:52:46Z","2022-04-06T02:52:46Z","0","","","","","","","0","","","","","我希望我们不再迷恋凌驾于一切特殊性之上的普遍性，更不用说把自己的特殊存在直接提升为普适原理。"
"DB45CD7E-1518-4EFB-A800-8C878771D125","2","0","价值的理由【陈嘉映经典思想随笔再版，中文说理文章典范之作，哲学是一场生生不息的对话。】","陈嘉映","2022-04-06T02:53:06Z","2022-04-06T02:53:06Z","2022-04-06T02:53:06Z","0","","","","","","","0","","","","","爱和信不是研究和选择的结果。"
"CF9945C5-8543-4D41-928B-6A28AE5F49E6","2","0","价值的理由【陈嘉映经典思想随笔再版，中文说理文章典范之作，哲学是一场生生不息的对话。】","陈嘉映","2022-04-06T02:53:47Z","2022-04-06T02:53:47Z","2022-04-06T02:53:47Z","0","","","","","","","0","","","","","爱和信不是站在外部加以权衡之后的选择，但这绝不意味着爱与信闭目塞听。爱自己的亲人并不意味着看不见他们的缺点，或看不见别人的优点，甚至相反，爱之深而责之切。"
"BAD7F867-8CE8-4115-947E-728413C4EF8F","2","0","价值的理由【陈嘉映经典思想随笔再版，中文说理文章典范之作，哲学是一场生生不息的对话。】","陈嘉映","2022-04-06T03:03:41Z","2022-04-06T03:03:41Z","2022-04-06T03:03:41Z","0","","","","","","","0","","","","","伯纳德·威廉姆斯（Bernard Williams）——很多人认为他是英国20世纪最出色的哲学家——他说过一句话，说历史会使我们熟悉的东西变得陌生，使陌生的东西变得熟悉。历史的眼光让你与现实之间产生了一种距离。我们生活在此时此世，我们总是倾向于把自己生活的那种方式、自己的那种观念、自己的周边世界当作理所当然，但是当你跳开看历史的时候，就会发现完全不是这样，你相信的东西、认识的东西都不是那么理所当然的。"
"D881F531-DB04-4C1C-88ED-14958E9C5E84","2","0","价值的理由【陈嘉映经典思想随笔再版，中文说理文章典范之作，哲学是一场生生不息的对话。】","陈嘉映","2022-04-06T03:09:51Z","2022-04-06T03:09:51Z","2022-04-06T03:09:51Z","0","","","","","","","0","","","","","长歌正激烈，中心怆以摧。欲展清商曲，念子不能归！"
