ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"1DAD3746-B767-48EE-9F63-879E5F3C0B66","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-06-29T18:50:10Z","2022-06-29T18:50:10Z","2022-06-29T18:50:10Z","0","","","","","","","0","","","","","个体若想理解自己的体验，估测自己的命运，就必须将自己定位到所处的时代；他要想知晓自己的生活机会，就必须搞清楚所有与自己境遇相同的个体的生活机会"
"4AA45028-46BB-4314-AD30-69513158843F","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-06-29T18:52:04Z","2022-06-29T18:52:04Z","2022-06-29T18:52:04Z","0","","","","","","","0","","","","","只要他们充满想象力地意识到自己工作的承诺，都会坚持不懈地追问三组问题：

（1）这个特定的社会作为整体的结构是什么？它的基本要素有哪些，彼此如何关联？它与其他社会秩序有何分别？在其内部，任一具体特征对该社会的维系和变迁具有什么意义？

（2）这个社会在人类历史上居于什么位置，是什么样的动力在推动着它不断变迁？在整个人类的发展中，它居于什么位置，又具有什么意义？我们所考察的任一具体特征，是如何影响了它所属的历史时期，又是如何受后者影响的？至于这一历史时期，它具有哪些基本特点？它与其他时期有何差别？它塑造历史的方式有着怎样的特色？

（3）在这个社会、这个时期，男人和女人的主流类型一般是什么样子？未来的趋势如何？他们是怎样被选择、被塑造、被解放或被压迫，又是怎样变得敏感或迟钝的？在这个社会、这个时期，我们观察到的行为和性格中，揭示出了哪些类型的“人性”？我们所考察的社会的方方面面，对于“人性”有着怎样的意义？"
"BBEE9B82-B667-49D2-B8A2-1BCF2B236DE9","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-06-29T18:54:37Z","2022-06-29T18:54:37Z","2022-06-29T18:54:37Z","0","","","","","","","0","","","","","要想理解许多个人情境中的变迁，我们就必须有超出这些个人情境的眼光。而随着我们生活其间的这些制度涵盖面越来越广，彼此关联越来越复杂，这类结构性变迁也日渐增多，愈益复杂"
"A02B3C71-CB7C-48F5-916D-00C30A363FD4","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-06-29T19:00:46Z","2022-06-29T19:00:46Z","2022-06-29T19:00:46Z","0","","","","","","","0","","","","","有许多曾经被标榜为“科学”的东西，如今被人们视为模糊不定的哲学。有许多曾经被当成“真正的科学”的东西，也常常让人觉得只不过给出了人们生活其间的那些现实的一些令人困惑的碎片。"
"A63AF3C2-CCE6-4D5F-AA37-DAB8A7550DB5","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-06-29T19:02:24Z","2022-06-29T19:02:24Z","2022-06-29T19:02:24Z","0","","","","","","","0","","","","","由于缺乏充分确凿的社会科学，批评家与小说家，戏剧家与诗人，就都成了梳理私人困扰甚至公共议题的主要干将，而且往往独力担当梳理的任务"
"7DEA1949-7AFC-4C36-B02D-E78E48B4C971","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-06-29T19:05:11Z","2022-06-29T19:05:11Z","2022-06-29T19:05:11Z","0","","","","","","","0","","","","","有关人和社会的本质的系统性理论，一不小心就会变成精致而乏味的形式论，其核心任务就是没完没了地对各个“概念”进行拆分与重组"
"1C6FFD07-2F15-4B72-A0DD-D0C10EC85806","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-06-29T19:06:45Z","2022-06-29T19:06:45Z","2022-06-29T19:06:45Z","0","","","","","","","0","","","","","人们常常共享标准，并彼此期望遵循标准；只要他们依此行事，所在社会便有望呈现出秩序感。"
"0B10D798-8456-4002-A4D9-719728AC075B","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-06-29T19:08:41Z","2022-06-29T19:08:41Z","2022-06-29T19:08:41Z","0","","","","","","","0","","","","","我们所称的制度或许最好被界定为一套相对比较稳定的角色。如果在某个制度里，或者在由这类制度构成的整个社会里，标准和约制都不再能约束人们，我们就可以遵照涂尔干的说法，称之为失范（anomie）"
"E74CE300-E35E-466F-826B-EDD1BE490927","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-09-28T05:03:15Z","2022-09-28T05:03:15Z","2022-09-28T05:03:15Z","0","","","","","","","0","","","","","“社会均衡”（The social equilibrium）"
"60392C76-D211-49BA-9E84-0F1D4AB7D549","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-09-28T05:03:25Z","2022-09-28T05:03:25Z","2022-09-28T05:03:25Z","0","","","","","","","0","","","","","要维持社会均衡，主要有两种方式"
"772B2EBB-8407-4205-9CFD-416C8C66C33C","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-09-28T05:03:33Z","2022-09-28T05:03:33Z","2022-09-28T05:03:33Z","0","","","","","","","0","","","","","第一种方式是“社会化”，指的是把一个新生个体塑造成社会人的所有方式"
"AAA0A18D-30C2-4144-9433-936581BDEE06","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-09-28T05:03:40Z","2022-09-28T05:03:40Z","2022-09-28T05:03:40Z","0","","","","","","","0","","","","","第二种方式是“社会控制”，指的是让人循规蹈矩，以及他们使自己循规蹈矩的各种方式"
"DA082EDD-65B4-49CF-BB27-52CC3612B654","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-09-28T05:04:43Z","2022-09-28T05:04:43Z","2022-09-28T05:04:43Z","0","","","","","","","0","","","","","宏大理论的根本原因是一开始就选择了特别一般化的思考层次，导致其践行者逻辑上无法下降到观察层次。他们作为宏大理论家，从来不曾从高远的一般性下降到具体历史背景和结构背景中的问题。如此缺乏对于真切问题的坚实把握，又会加剧他们行文当中显露无遗的那种不切实际。这就造成了一个特点，就是似乎任意武断且没完没了的细分辨析，既不能增进我们的理解，又不能彰显我们的体验。进而，这会表现为在一定程度上故意放弃努力，不打算平实晓畅地描述和说明人的行为和社会。"
"CF677565-CDC2-4BCB-8475-3BA357929FD6","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-09-28T05:06:25Z","2022-09-28T05:06:25Z","2022-09-28T05:06:25Z","0","","","","","","","0","","","","","帕森斯"
"AE2AFB5A-457E-4AFC-AB27-C21BC131BFC1","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-09-28T05:08:04Z","2022-09-28T05:08:04Z","2022-09-28T05:08:04Z","0","","","","","","","0","","","","","这样的结果就是根据定义，将所有制度性结构转换成某种道德领域，或者更准确地说，转换成所谓“符号领域”。"
"855310E1-A636-460C-B143-6D004506F768","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-09-28T05:08:58Z","2022-09-28T05:08:58Z","2022-09-28T05:08:58Z","0","","","","","","","0","","","","","那些把持权威的人，为了使自己对于制度的统治正当化，会努力将其与被人广泛相信的道德符号、神圣象征和法律条文相联系，仿佛这种统治乃是顺理成章之事。这些核心观念或许指向一位或一组神，“服从多数”，“人民的意志”，“贤能至上或财富至上的贵族政体”，“天赋王权”，或是统治者本人自称的超凡的禀赋。社会科学家遵循韦伯的看法，称这类观念为“合法化”，有时也称之为“正当化符号”。"
"782C56A8-97B2-4661-B717-E3A5AE953D01","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-09-28T05:10:35Z","2022-09-28T05:10:35Z","2022-09-28T05:10:35Z","0","","","","","","","0","","","","","强调这样的价值冲突，并不是要否认“理性协调的力量”。言行不一往往是人的特点，但力求协调同样也是。我们不能基于所谓“人性”或“社会学原则”，或是在宏大理论的授权下，先验地确定在某个社会里何者居于支配地位"
"578F59F3-0527-443F-AF4B-2A28129FD9FE","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-09-28T05:12:00Z","2022-09-28T05:12:00Z","2022-09-28T05:12:00Z","0","","","","","","","0","","","","","如果我们接受希腊人对于白痴的定义，即彻底私己的人，那么我们就只能得出结论：许多社会里的许多公民其实就是白痴。这种境况，准确地说，这种精神境况，在我看来就是理解政治知识分子中许多现代不适的关键，也是理解现代社会里许多政治迷惘的关键。无论是对于统治者，还是对于被统治者，要让权力结构维持下去甚至日益壮大，并不一定需要思想“信条”和道德“信念”。可以肯定，就意识形态的角色而言，西方社会今日有两桩关键的政治事实：能吸引人的合法化往往缺失；大众漠然盛行于世。"
"63A912D2-974C-4D4A-A219-68F7961B7C08","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-09-28T05:15:29Z","2022-09-28T05:15:29Z","2022-09-28T05:19:06Z","0","","","","","","","0","","","","所谓的大部头社会学著作并不足为惧，因为那些纷繁复杂的概念、定义和结构是一种符号化的形式（古典主义），而符号化是一种体现权威的方式，而社会学中这种权威不尽然能够代入实际的经验（因为他们在一个虚构的理论模型里）","在《社会系统》中，帕森斯之所以未能踏实触及社会科学实际研究，是因为他满脑子想着自己已经构建出的社会秩序模型属于某种普遍模型，因为事实上他已经对自己的“概念”盲目崇拜了。这种宏大理论的所谓“系统性”，就在于它撇开了任何具体经验问题的方式。"
"2FEE1FE1-3DB0-49B7-84D6-26714A6D7237","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-02T02:43:46Z","2022-10-02T02:43:46Z","2022-10-02T02:43:46Z","0","","","","","","","0","","","","","社会科学里，其最具决定性的结果就是方法论上的约束。我所说的方法论上的约束，指的是要提出什么样的问题、要用什么样的方式来梳理这些问题，都会受到“科学方法”相当严格的限制。一言以蔽之，方法论似乎决定了问题。不过，说到底，这种状况可谓正合预期。此处所设想的“科学方法”，并不源于通常的也是恰当的所谓社会科学研究经典路数，也不是对于这样的路数的概括。它基本上借鉴的是一种自然科学哲学，只是做了些为了方便起见的调整。"
"DBBC65E0-CBAC-4285-9100-1FD1BFD5D64B","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-02T02:44:13Z","2022-10-02T02:44:13Z","2022-10-02T02:44:13Z","0","","","","","","","0","","","","","社会科学哲学似乎包括两类努力。第一类努力中，哲学家们可以尝试考察社会研究过程的实况，然后对那些看上去最富前景的探究步骤进行概括，并使之统贯一体"
"07BCE982-4607-49B2-8A89-895997D6E489","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-02T02:44:18Z","2022-10-02T02:44:18Z","2022-10-02T02:44:18Z","0","","","","","","","0","","","","","第二类努力，我称之为抽象经验主义的社会研究的风格，往往像是在努力以特定的方式重述和搬用自然科学的哲学，由此为社会科学工作打造一套规划和典范。"
"7C87784A-4D3A-4CBA-849E-0B691D4DA1F8","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-04T02:48:45Z","2022-10-04T02:48:45Z","2022-10-04T02:48:45Z","0","","","","","","","0","","","","","任何人只要献身于研究社会并公开发表成果，无论他是否愿意，也不管他是否清楚意识到，他的所作所为就都带着道德的意味，往往也带着政治的意"
"607A19BA-F434-42AE-B344-CEA3BCAFC292","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T17:44:54Z","2022-10-06T17:44:54Z","2022-10-06T17:44:54Z","0","","","","","","","0","","","","","评估问题"
"F1516B6F-46C0-45EE-8013-DDEA4E1B0426","2","0","社会学的想象力","【美】C． 赖特·米尔斯","2022-10-06T17:45:07Z","2022-10-06T17:45:07Z","2022-10-06T17:45:07Z","0","","","","","","","0","","","","","不能从事实陈述或观念界定中推出价值判断"
