ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"5295DC2F-8C91-46A2-BC07-EAEE7D168B4A","2","0","知觉的世界——论哲学、文学与艺术（（豆瓣9.1分，821人评价，了解我们赖以生活的知觉，最好读的“知觉回归”，每个现代人都应该去通读的小书。现代人的思想进展正在被更功用性的理性思维所全面围剿.. . ））","莫里斯.梅洛-庞蒂","2022-11-17T14:08:57Z","2022-11-17T14:08:57Z","2022-11-17T14:08:57Z","0","","","","","","","0","","","","","蜂蜡的这一真正现实性并不仅仅是由感官带给我的,因为感官所呈现给我的永远都只是些有着确定的大小和形状的对象。所以,真正的蜡就必然不是能通过眼睛看见的。(4) 真正的蜡只能通过理智构想出来"
"2B03F6B5-6828-47A0-A9F2-A8ED79578DA2","2","0","知觉的世界——论哲学、文学与艺术（（豆瓣9.1分，821人评价，了解我们赖以生活的知觉，最好读的“知觉回归”，每个现代人都应该去通读的小书。现代人的思想进展正在被更功用性的理性思维所全面围剿.. . ））","莫里斯.梅洛-庞蒂","2022-11-17T14:16:55Z","2022-11-17T14:16:55Z","2022-11-17T14:16:55Z","0","","","","","","","0","","","","","科学家们已经习惯了把他们的规律和理论看作近似的知识(connaissances approchées)"
"9719063F-B930-4DC0-B511-1A65655B6207","2","0","知觉的世界——论哲学、文学与艺术（（豆瓣9.1分，821人评价，了解我们赖以生活的知觉，最好读的“知觉回归”，每个现代人都应该去通读的小书。现代人的思想进展正在被更功用性的理性思维所全面围剿.. . ））","莫里斯.梅洛-庞蒂","2022-11-17T14:17:03Z","2022-11-17T14:17:03Z","2022-11-17T14:17:03Z","0","","","","","","","0","","","","","科学的任务——去澄清具体之物、去澄清感性之物——是个无穷无尽的过程,永远也不可能真正完成。"
"CB2DA7DF-4376-4072-8DBF-2A4286528D08","2","0","知觉的世界——论哲学、文学与艺术（（豆瓣9.1分，821人评价，了解我们赖以生活的知觉，最好读的“知觉回归”，每个现代人都应该去通读的小书。现代人的思想进展正在被更功用性的理性思维所全面围剿.. . ））","莫里斯.梅洛-庞蒂","2022-11-17T14:19:07Z","2022-11-17T14:19:07Z","2022-11-17T14:19:07Z","0","","","","","","","0","","","","","每时每刻,在我们的目光流转于现实场景中的时候,我们都必然只能从某一个确定的观点出发,而这些前后相继的瞬间之所见,无论是关于哪一个风景区域的,都是不能够简单地相互叠加起来的。画家如果想成功地彻底控制住这一系列的所见并从中提取出一个永恒的、唯一的风景,就不得不破坏掉自然而然的看的方式"
"C3204676-78D5-47FC-9A31-947342293412","2","0","知觉的世界——论哲学、文学与艺术（（豆瓣9.1分，821人评价，了解我们赖以生活的知觉，最好读的“知觉回归”，每个现代人都应该去通读的小书。现代人的思想进展正在被更功用性的理性思维所全面围剿.. . ））","莫里斯.梅洛-庞蒂","2022-11-17T14:20:24Z","2022-11-17T14:20:24Z","2022-11-17T14:20:24Z","0","","","","","","","0","","","","","在心理学中,那种整全而彻底地给予了一个没有身体的理智的均质空间观念被抛弃了,代之而起的是这样一个观念:空间是异质的,空间的几个方向中有的方向对我们而言比其他方向是更加要紧的,是和我们身体的各种特点有着紧密联系的,是和我们这样一种被抛在世界中的存在者的处境有着紧密联系的"
"33939854-C399-4B22-892C-67F394A88213","2","0","知觉的世界——论哲学、文学与艺术（（豆瓣9.1分，821人评价，了解我们赖以生活的知觉，最好读的“知觉回归”，每个现代人都应该去通读的小书。现代人的思想进展正在被更功用性的理性思维所全面围剿.. . ））","莫里斯.梅洛-庞蒂","2022-11-18T04:59:54Z","2022-11-18T04:59:54Z","2022-11-18T04:59:54Z","0","","","","","","","0","","","","","我们并不是首先活在我们关于我们自己的意识里——甚至都不是首先活在我们关于物的意识里——而是首先活在关于他人的经验里。我们从来都是在与别人接触之后才感觉到自己存在着,而且,我们的反思——即向我们自己的回归——其实非常有赖于我们与他人的密切往来"
"064A2A07-E49C-4D81-9D23-D43033EF1FB2","2","0","知觉的世界——论哲学、文学与艺术（（豆瓣9.1分，821人评价，了解我们赖以生活的知觉，最好读的“知觉回归”，每个现代人都应该去通读的小书。现代人的思想进展正在被更功用性的理性思维所全面围剿.. . ））","莫里斯.梅洛-庞蒂","2022-11-18T19:10:20Z","2022-11-18T19:10:20Z","2022-11-18T19:10:20Z","0","","","","","","","0","","","","","即使画家在画真实的物件时,他的目的也从来都不是去召回此物件本身,而是在画布上制作出一场自足的景象"
"D8EF02DF-A33F-458A-97B3-0DAF73C18C00","2","0","知觉的世界——论哲学、文学与艺术（（豆瓣9.1分，821人评价，了解我们赖以生活的知觉，最好读的“知觉回归”，每个现代人都应该去通读的小书。现代人的思想进展正在被更功用性的理性思维所全面围剿.. . ））","莫里斯.梅洛-庞蒂","2022-11-18T19:11:13Z","2022-11-18T19:11:13Z","2022-11-18T19:11:13Z","0","","","","","","","0","","","","","实际上,很久以前,马拉美(12) 就已经把做诗性使用的语言和作为日常闲谈的语言区别了开来。闲谈者在提到事物的名字时其实是很泛泛的,泛泛到只是在简短地指明事物,他提起事物的名字不过是为了点出他讲的到底是“哪一档子事”。与此相反,诗人——按照马拉美的观点——则会用一种会向我们描述出事物本质结构并将我们拉入此结构中的语言"
"E65AA6D3-43E7-47E7-9682-04234D51AF1F","2","0","知觉的世界——论哲学、文学与艺术（（豆瓣9.1分，821人评价，了解我们赖以生活的知觉，最好读的“知觉回归”，每个现代人都应该去通读的小书。现代人的思想进展正在被更功用性的理性思维所全面围剿.. . ））","莫里斯.梅洛-庞蒂","2022-11-18T19:13:11Z","2022-11-18T19:13:11Z","2022-11-18T19:13:11Z","0","","","","","","","0","","","","","叙述者自己确定只有在阿尔贝蒂娜不在身边的时候才会想要和她在一起,他由此得出结论说他并不爱她。但当她逝去后,当他得知了她的死讯后,当他明确地意识到这一远离是永不可挽回的时候,他却认为自己之前一直是需要她的,自己一直是爱着她的。(6) 但是读者会继续读到:如果阿尔贝蒂娜又活了过来——正如叙述者有时候梦想的那样——那么他还会爱她吗?是不是应该认为爱就是这种嫉妒性的需求?还是应该认为从来就没有什么爱,认为有过的只是嫉妒和被排斥这样一种感觉?"
"AC8ECCC8-68D7-4DB3-AB95-4F483C64C6EA","2","0","知觉的世界——论哲学、文学与艺术（（豆瓣9.1分，821人评价，了解我们赖以生活的知觉，最好读的“知觉回归”，每个现代人都应该去通读的小书。现代人的思想进展正在被更功用性的理性思维所全面围剿.. . ））","莫里斯.梅洛-庞蒂","2022-11-18T19:13:18Z","2022-11-18T19:13:18Z","2022-11-18T19:13:18Z","0","","","","","","","0","","","","","现代人的心是断断续续的,它甚至都做不到了解它自己。"
