ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"E790BEFC-E52F-4C1F-958A-14D8FD01B158","2","0","时间的秩序","【意】卡洛·罗韦利, 杨光, ePUBw.COM","2022-05-23T15:19:42Z","2022-05-23T15:19:42Z","2022-05-23T15:19:51Z","0","","","","","","","0","","","","热力学第二定律","这是唯一一条能够把过去与未来区分开的物理定律。"
"DA570D3A-626B-4356-8A9F-27D2270604C8","2","0","时间的秩序","【意】卡洛·罗韦利, 杨光, ePUBw.COM","2022-05-23T15:20:22Z","2022-05-23T15:20:22Z","2022-05-23T15:20:22Z","0","","","","","","","0","","","","","我喜欢用古代的语言来给重要的科学量命名，这样它们就不会在现在依然在使用的各种语言中发生变化。因此我建议把物质的这个量命名为“熵”，在希腊语中意为“转化”。"
"0E459B4C-3156-4518-A783-6C8BCCEC9661","2","0","时间的秩序","【意】卡洛·罗韦利, 杨光, ePUBw.COM","2022-05-23T15:24:16Z","2022-05-23T15:24:16Z","2022-05-23T15:24:16Z","0","","","","","","","0","","","","","事情的真相是，我们需要放弃问这个问题。[23]

在比邻星b上，并不存在一个特定的时刻，与此时此地的当下相对应。"
"BA2728C8-FCCF-4D76-A726-5FA12C75A6A8","2","0","时间的秩序","【意】卡洛·罗韦利, 杨光, ePUBw.COM","2022-05-23T15:24:35Z","2022-05-23T15:24:35Z","2022-05-23T15:24:35Z","0","","","","","","","0","","","","","我们的“当下”不会延伸到整个宇宙，它就像我们周围的一个气泡。"
"B4779A24-C7F6-4E82-A3F6-A40D950EE389","2","0","时间的秩序","【意】卡洛·罗韦利, 杨光, ePUBw.COM","2022-05-23T15:25:09Z","2022-05-23T15:25:09Z","2022-05-23T15:25:09Z","0","","","","","","","0","","","","","在过去与未来之间，还存在着一个时间段，它既非过去，亦非将来，有一定的长度：火星上是十五分钟；比邻星b上是八年；仙女座星系中有数百万年。这就是延展的现在[24]，也许是爱因斯坦最伟大最奇特的发现。

认为有个定义清晰的“现在”遍存于整个宇宙的观念是个幻觉，是我们根据自身经验做出的不合理的推断。[25]"
"92DA659A-0A08-4250-946F-5255A6A5FE40","2","0","时间的秩序","【意】卡洛·罗韦利, 杨光, ePUBw.COM","2022-05-23T15:25:30Z","2022-05-23T15:25:30Z","2022-05-23T15:25:30Z","0","","","","","","","0","","","","","“现在的宇宙”是没有意义的。"
"493F1AF0-EE9A-476C-BCF7-C7878B520BC2","2","0","时间的秩序","【意】卡洛·罗韦利, 杨光, ePUBw.COM","2022-05-23T15:27:00Z","2022-05-23T15:27:00Z","2022-05-23T15:27:00Z","0","","","","","","","0","","","","","宇宙的时间结构就像父子关系建立的圆锥那样：它在宇宙事件之间建立起的次序是局部的，而非整体的。延展的现在就是一系列既非过去亦非未来的事件，它确实存在，正如有些人既不是我们的祖先也不是我们的子孙。"
"8D607B8D-5424-4351-AFEF-8CECBC091EAB","2","0","时间的秩序","【意】卡洛·罗韦利, 杨光, ePUBw.COM","2022-05-24T03:11:30Z","2022-05-24T03:11:30Z","2022-05-24T03:11:30Z","0","","","","","","","0","","","","","是否把空气考虑在内，又是否把它们转化为空间的定义。"
"B9876A8F-EBB6-4E07-B82E-CF2B89DD07AA","2","0","时间的秩序","【意】卡洛·罗韦利, 杨光, ePUBw.COM","2022-05-24T03:15:28Z","2022-05-24T03:15:28Z","2022-05-24T03:15:28Z","0","","","","","","","0","","","","","比起新加坡，世界更像那不勒斯。"
"15326700-C4A2-465F-ABF7-8D0174BE42E2","2","0","时间的秩序","【意】卡洛·罗韦利, 杨光, ePUBw.COM","2022-05-24T03:28:49Z","2022-05-24T03:28:49Z","2022-05-24T03:28:49Z","0","","","","","","","0","","","","","这些都来自生命自身的体验：脆弱，短暂，充满幻觉。这段话谈到的事情比时间的物理本质还要深刻。"
