ID,Type,Colour,Title,Author,Date,Created,Updated,Starred,Latitude,Longitude,Address,City,State,Country,HasPhoto,PhotoDate,PhotoLatitude,PhotoLongitude,EntryText,HighlightText
"C77E9485-5822-4CA2-9D10-9D986103C5DE","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-24T14:23:35Z","2022-05-24T14:23:35Z","2022-05-24T14:23:35Z","0","","","","","","","0","","","","","好的阅读要冒巨大的风险。它会使我们的身份、自我变得脆弱。癫痫病人在早期阶段会做一个独特的梦，陀思妥耶夫斯基讲过：一个人突然觉得脱离肉体而飞升，他回头看见自己，顿时感到疯狂和恐惧，因为另一个人进了他的身体，他再也没有回去的路。灵魂感到这种恐惧之后，会茫然摸索，直到骤然苏醒。当我们捧读一部重要作品，无论是文学还是哲学，无论是虚构还是理论，都会有同样的灵魂震颤苏醒的感觉。"
"924265CE-A2AA-447C-9C6A-F4D29DBBAE5B","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-24T14:29:38Z","2022-05-24T14:29:38Z","2022-05-24T14:29:38Z","0","","","","","","","0","","","","","我们必须提防这样的幻觉。化学用的许多术语都来自早期的描述性阶段；但现代分子化学的公式实际是速写，表达方式不是语词话语而是数学话语。一个化学公式不是对一个语言命题的缩写，而是用符号代替一则数学运算。生物处于有趣的中间位置。在古希腊罗马文化中，它是描述性科学，依靠对语言精确和暗示性的运用。"
"CDC66CCE-5D6B-4546-A133-F0A47DFCCDE9","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-24T14:31:28Z","2022-05-24T14:31:28Z","2022-05-24T14:31:28Z","0","","","","","","","0","","","","","从语言学转向数学，从修辞话语转向方程式。"
"CB5ED54E-F586-4CF0-9F09-342B1CBEF5C3","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-24T14:31:53Z","2022-05-24T14:31:53Z","2022-05-24T14:31:53Z","0","","","","","","","0","","","","","古典哲学和中世纪哲学完全致力于维护语言的尊严和资源，完全致力于相信，只要用必要的精确和微妙操纵，语言能够让精神符合现实。"
"7496A1EC-C843-42A9-90D8-216B14A1BC0D","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-24T14:33:38Z","2022-05-24T14:33:38Z","2022-05-24T14:33:38Z","0","","","","","","","0","","","","","维特根斯坦可能会把哲学研究中大多数传统领域包括进他不可言说的范畴（他把这范畴称为神秘）。现实中只有特殊狭小的一部分，语言才能有意义地言说。剩下的，可以想到，大部分现实，属于沉默。"
"1BEDB964-85F7-4D0C-ACDF-183A624E685E","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-24T14:34:12Z","2022-05-24T14:34:12Z","2022-05-24T14:34:12Z","0","","","","","","","0","","","","","凡高宣布，画家不要画他所见，而要画他所感。所见的东西能够转化为语词，所感的东西也许在某种意义上先于语言或外在于语言。"
"7FE54AD9-E3C2-4B7C-AA46-47DA2ACA3C1A","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-24T14:34:49Z","2022-05-24T14:34:49Z","2022-05-24T14:34:49Z","0","","","","","","","0","","","","","在17世纪之前，语言的王国几乎包括了全部的经验和现实；而在今天，它只包含非常狭小的一块领地。"
"B02C2E39-0647-4139-8BC3-C74994F87DB0","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-24T14:35:38Z","2022-05-24T14:35:38Z","2022-05-24T14:35:38Z","0","","","","","","","0","","","","","这是不是意味着，今日实际上使用的语词更少了？"
"EC652271-DB70-49EB-8CD1-ADD6B60A91B1","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-24T14:35:43Z","2022-05-24T14:35:43Z","2022-05-24T14:35:43Z","0","","","","","","","0","","","","","关键不在于潜在可用的词汇有多少，而是语言资源在多大程度上得到了实际利用。"
"E3B4A98F-67B8-4EC1-B47E-835FB68A776A","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-24T14:37:23Z","2022-05-24T14:37:23Z","2022-05-24T14:37:23Z","0","","","","","","","0","","","","","当语言从道德生活和感情生活的根部斩断，当语言随着陈词滥调、未经省察的定义和残余的语词而僵化，政治暴行与谎言将会怎样改变一门语言。"
"A7E11615-1491-42BA-9D3F-99A82A9D234A","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-24T14:37:55Z","2022-05-24T14:37:55Z","2022-05-24T14:37:55Z","0","","","","","","","0","","","","","现代作家可资利用的语言工具受到了威胁，一方面是来自语言外部的挤压，另一方面是来自语言内部的堕落。"
"3ED8D700-BB2D-473A-81B6-9B9CBA0B2558","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-25T07:40:59Z","2022-05-25T07:40:59Z","2022-05-25T07:40:59Z","0","","","","","","","0","","","","","但《罪与罚》包含了全部的生活，而这全部的生活是海明威单薄的语言媒介无法承受得起的。"
"0E76CCC4-4300-44D1-8195-0020038A99B9","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-25T07:43:37Z","2022-05-25T07:43:37Z","2022-05-25T07:43:37Z","0","","","","","","","0","","","","","奥本海默（J.Robert Oppenheimer）指出，交流的中断在各门科学之间同样严峻，与科学和人文之间的交流中断一样。"
"FF1EF3B3-5BB6-4026-A5CE-1AA40A911AB3","2","0","语言与沉默：论语言、文学与非人道","【美】乔治·斯坦纳, 李小均","2022-05-25T07:44:02Z","2022-05-25T07:44:02Z","2022-05-25T07:44:02Z","0","","","","","","","0","","","","","奥本海默暗示，我们需要的是极度的谦卑，是承认常人实际上不能理解大多数的东西，承认即使是受过高深训练的知识分子对现实的认识也太少了。"
